fen,score
3r1rk1/pppb2p1/7p/5p2/1P1Pp3/7P/P5P1/R2K1BNR w - - 0 20,485
r1bq1rk1/pp1n1ppp/2p1pb2/3p4/3P4/P1NBPN2/1PP1QPPP/R3K2R b KQ - 2 9,-31
2b5/8/R3pk1p/1r1p1p1P/3P1Pp1/2P1P1P1/1K6/R7 w - - 0 48,21
rnb1kbnr/ppp1pppp/8/8/Qq1PP3/2N5/PP1B1PPP/R3KBNR b KQkq - 4 7,105
3k1q2/p5p1/6p1/4n1p1/3Q2P1/1R6/PK5P/8 b - - 6 43,381
r1bqkbnr/pp1p1ppp/2n1p3/2pP4/4P3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 4,7
8/8/1k4p1/6P1/1PPK3P/8/8/8 b - - 2 51,541
6r1/1p3n2/p2pkBp1/4p2p/1PP1Pp2/5P2/P4KPP/3R4 w - - 1 27,-42
2k3r1/1pn3qp/1p1p4/2p4n/P1P5/5PPP/5PB1/R2Q1RK1 w - - 1 21,373
7B/pN2n3/3k4/3p3p/6p1/1B4P1/1PPn1P1P/6K1 b - - 7 33,376
r4rk1/bbp4p/p1q5/1p1QBp2/6p1/2N2N1P/PPP2PP1/R3R1K1 b - - 1 21,4
r2qk2r/pp1nbp1p/2p1pp2/8/3P2b1/2N2N2/PPP1BPPP/R2QR1K1 w kq - 0 11,8
7K/5kR1/8/8/8/8/8/8 b - - 53 94,378
r3k1nr/ppp3pp/8/4p3/1bpn4/2N1B2B/PP2PP1P/2R1K2R b Kkq - 1 12,-143
8/8/5p2/5k2/p1Pb3Q/8/P3R2P/5K2 w - - 5 35,725
Rn1r4/2p2kpp/2P5/1P2Pp2/2bN4/2K1P3/5PPP/8 b - - 4 27,218
8/8/8/8/1K6/8/2k1Q3/8 b - - 2 108,545
r1bq1rk1/ppp1bppp/2n2n2/8/2B5/2P2P2/P2N3P/R1BQK1NR w KQ - 3 11,-497
5r2/4k3/4p2R/pb4P1/5R2/P1B1P3/7P/6K1 w - - 6 37,781
3b1k2/5pp1/4p1p1/p3P3/3N1P2/R1Pr3P/5KP1/8 b - - 5 31,-136
r5k1/2p2p2/p6p/6p1/4qN2/6PK/PP6/8 w - - 0 31,-582
r4rk1/p1p2ppp/2qp1n2/8/1p4b1/1Pp2N2/P1Q1BPPP/2R2RK1 w - - 0 18,-415
5rk1/5p1b/1B1p1n2/R2B2q1/1P2P1pp/8/6PP/3Q1RK1 b - - 3 36,331
r4rk1/p1p2ppp/1p1qp3/8/1PB3b1/P1Q5/1B3P2/RN3RK1 w - - 0 18,2000
8/6P1/4pk1R/3r4/7K/8/6PP/1q6 b - - 0 42,-380
7k/pp4r1/1n3N2/5Rp1/4P1P1/P1P1P3/2P1B3/3K4 b - - 0 37,576
r2qkb1r/pp3ppp/2n1pn2/3pN3/3P1BP1/3Q3P/PPP2P2/RN2K2R w KQkq - 0 11,-20
2rqnrk1/1p1nbpp1/p3b2p/3pP3/3N1P2/2NB4/PPQ2BPP/R4RK1 b - - 0 17,215
1r1bk2r/2pqn1pp/p3p3/1b1pPp2/3P4/1NP2N2/PP3PPP/R1BQR1K1 w k - 5 16,217
r2q1rk1/pp1bppbp/3p1np1/4n3/3NP1P1/2N1BP1P/PPPQ4/2KR1B1R b - - 0 11,92
rnbqkbnr/ppp2ppp/4p3/3p4/3P4/4PN2/PPP2PPP/RNBQKB1R b KQkq - 0 3,26
4B3/7p/6p1/2Pk1pP1/1P6/P3R1KP/1r6/8 w - - 0 46,505
rn1k1bnr/ppp1pppp/8/1N2P3/8/8/PPP2PPP/R1BK1B1R b - - 0 8,67
4k3/ppp5/8/P1P5/1nP1pp1N/8/4K3/8 b - - 0 36,-473
8/1Q6/3PK3/8/8/2Q3P1/4k3/8 w - - 3 75,2000
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,44
8/3k4/1p3b2/1NpP1P2/P7/3K4/8/8 b - - 6 45,239
r2qr1k1/1b1n1pbp/p1pppnp1/1p6/1P1PP3/P1NBBN1P/2PQRPP1/3R2K1 b - - 2 14,32
2kr1b1r/ppp2ppp/2n2n2/4p2b/4P1P1/2N2N1P/PPP2P2/R1BB1RK1 b - - 0 10,-43
r6k/pp4bp/8/5b2/K7/P1n3R1/1q5P/6R1 w - - 2 31,-951
rnbqkb1r/pp1npppp/2p5/3pP3/3P4/2N5/PPP2PPP/R1BQKBNR w KQkq - 1 5,67
r3kb1r/pp1nnppp/1qp1p3/3pP1B1/3P4/1PNb1N2/P1P2PPP/R2QK2R w KQkq - 0 9,-22
2qr1rk1/1pB2pp1/1n2pnp1/pNb5/P1Pp4/1B5P/1P3PP1/R2QR1K1 w - - 2 21,-24
r1bqkbnr/ppp2ppp/3p4/4n3/4P3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 5,78
1r6/p5pk/5rR1/2p2P1P/3p2K1/8/PP6/5R2 w - - 3 39,-30
7r/2P5/p7/1p1K4/1P6/P2k4/8/8 w - - 1 65,-248
r3q1k1/pQ1ppr1p/1pn3p1/5pB1/2P5/3B4/P4PPP/4R1K1 b - - 0 20,-349
r2q1rk1/ppp2p1p/2np1n2/6b1/2BPPpb1/2P2NP1/PP2Q3/RNB1K2R w KQ - 1 11,199
r1bq1rk1/ppp1bppp/2np1n2/8/4PB2/2NQ1N2/PPP2PPP/2KR1B1R b - - 3 8,46
rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,63
r4rk1/1pp2p1p/3p1Bb1/q3p3/4P1PP/1R1P1Q2/P4P2/1K4R1 w - - 1 28,12
r3k2r/pp3ppp/2pp1q1n/6N1/2Q1PB2/2N5/P1P3PP/R5K1 w kq - 1 16,156
1k1r4/1p5p/p4pp1/2p1n3/4PP2/1P2Q2B/PKP4P/3q4 b - - 2 28,-549
r1bqkb1r/pp3ppp/2n1p3/2ppPn2/5P2/2PP1N2/PP2B1PP/RNBQK2R b KQkq - 2 7,-32
1rbr2k1/1pq3bp/p5p1/2QPpp2/4P3/1P2BP1P/P3B1P1/1R3RK1 b - - 0 18,248
r2rq1k1/6p1/5p2/p3p3/Pb4K1/1PpQ3N/2P2P1P/R6R w - - 8 30,661
7r/4Rrk1/p2pQ2p/1p1Pn1pB/4Pq2/8/PP3PPP/5RK1 w - - 1 24,419
2r4r/7p/p3Pk2/1p3n2/8/7P/PP3PP1/2R3K1 b - - 0 32,-821
r3k2r/1pp2ppp/p1nb1n2/4p3/2B1P1b1/2N1BN2/PPP1KPPP/R6R w kq - 4 11,-24
8/7p/p1b1k1p1/P1P2pPP/3KpP2/8/8/3B4 w - - 1 36,480
5r2/2p2pk1/6p1/p1p4p/4B2P/P3PP2/4r1P1/1R3RK1 w - - 2 27,423
8/2k5/R1p2p2/P7/6P1/4PK2/r4P2/8 b - - 10 44,202
2r1r1kb/1p2qp1p/p1p3pB/5N2/1PPP4/P4p1P/2KQ4/6R1 b - - 1 31,-569
rn1qk2r/5ppp/p3bn2/3pN1B1/1bpP4/2N2Q2/P1P2PPP/R3KB1R w KQkq - 6 12,-123
8/3k4/p4p1p/5Np1/2N5/8/1P3PPP/1K6 b - - 1 39,654
5k2/5b2/6p1/8/6RP/1r4P1/3K4/8 b - - 2 45,-226
r1bqkb1r/5ppp/2p2n2/1p1p2B1/p3P3/2NP4/PPB2PPP/R2Q1RK1 b kq - 1 12,14
rn2k1nr/pp1bq1bp/2pppPp1/8/3P4/2NB1N2/PPPB1PPP/R2Q1RK1 b kq - 0 9,179
2kr3r/ppp2p1p/5Q2/8/8/1P4P1/P1PP1PKP/RN2q3 b - - 0 16,-298
4r3/pp3r1k/2p3Rp/2Pp1p2/1P1Kp2P/P7/8/6R1 w - - 0 35,-347
r1b1kb1r/pppp2pp/2n2n2/4q3/4p3/2N1N3/PPP2PPP/R1BQKB1R b KQkq - 5 9,-132
rnb1k1nr/pp1p1ppp/2p2q2/2b1p2Q/4P1P1/2P2N2/PP1P1P1P/RNB1KB1R b KQkq - 2 5,-233
rnbqkbnr/ppp1pp1p/6p1/4N3/8/8/PPPP1PPP/RNBQKB1R b KQkq - 0 4,-11
2k2bnr/2p2ppp/p1p1b3/8/5B2/2N2NP1/PPP2P1P/3K3R b - - 1 12,6
1r4r1/4Np1p/8/8/1pQbk3/1P6/4R1P1/7K b - - 3 41,690
r1b2rk1/pp2bppp/2N2n2/2p5/2Pp1B2/P2P4/1P3PPP/RN2KB1R b KQ - 0 11,11
r3k1n1/p2N2b1/1pp5/8/2P2P2/8/PP4P1/R1BNK3 b Qq - 0 19,256
4k2r/ppp2ppp/8/1N2pP2/P7/4K2P/1PB3b1/R2r4 w k - 0 24,217
6k1/1p2r3/p3N2p/3P1pp1/3P4/P4P2/2R2PKP/1n6 w - - 10 35,493
r2qkb1r/ppp2ppp/3p1n2/4p1Bb/2BnP3/3P1N1P/PPP2PP1/RN1Q1RK1 w kq - 3 8,13
1rb1r1k1/2pn2pp/p1n2p2/P3p3/4P1P1/B1PP1N1P/3K4/RN6 w - - 3 22,-641
r2qk1nr/ppp1bpp1/2np3p/7b/2BPPB2/2N2N1P/PPP3P1/R2Q1RK1 b kq - 2 9,190
4r2k/pp2rp1B/6p1/6Pp/2Q1P2P/5K2/PP6/8 b - - 3 36,-166
r2q1rk1/2p2pp1/p3p2p/2R5/1n1P4/1Q2PP2/1P3P1P/1B3RK1 b - - 0 19,44
7Q/3k4/6p1/n1Bp4/3Pn1b1/2PK4/r4PP1/8 w - - 3 36,210
1r6/4nkp1/5p1p/p1p1p3/4P1B1/1PP4P/P4PP1/5RK1 w - - 0 26,260
8/r2k1Q1p/1pqp4/p2NpP2/P3P1nP/7N/1PP3n1/R2K4 b - - 0 28,374
6R1/pp4pp/6p1/k1pBP3/2P2P2/4K1P1/PP6/8 w - - 1 30,758
r1bqkbnr/pppp1ppp/2n5/8/3QP3/8/PPP2PPP/RNB1KBNR w KQkq - 1 4,7
r3k2r/1ppqp2p/p1npb1p1/5nN1/6B1/P1NP3P/1PP2PP1/R2QK2R b KQkq - 3 11,21
3r1rnR/2b2k2/1pn1p3/p1p1p3/P1N1P3/1PP2P2/4BK2/6R1 w - - 6 33,298
1r4k1/p2q3p/3pn1p1/1ppBb3/6P1/P1NPQ2P/1PP4K/5R2 w - - 2 21,118
r1b1kb1r/p1qp1ppp/2p5/2pPP3/8/5Q2/PP1B1PPP/RN2K1NR b KQkq - 0 12,315
r1b2rk1/1pp3p1/p6p/4P2q/3P1p2/3B3P/PP1B1PQ1/R4RK1 w - - 4 23,655
8/8/1k6/6p1/4BbP1/5P2/5K2/8 b - - 62 97,5
r1bq1rk1/ppp2pp1/1b1p1n1p/1P6/2B2N2/2N2Q2/P4PPP/R1B2RK1 w - - 0 15,332
3q1rk1/p2bpp1p/2pp1bp1/8/3NP3/8/P1PQNPPP/1R4K1 w - - 1 15,-247
2kr3r/pp4pp/2p5/1P4N1/4P3/3pP3/b2K2PP/2R4R b - - 0 23,-107
8/5pkp/6p1/3q4/5PK1/6PP/8/3q4 w - - 1 45,-948
r4rk1/1b3pp1/p4P2/1ppq2Q1/3p4/1P3R2/P1P1B1PP/3R2K1 b - - 0 24,-333
rn1qkbnr/pb1ppppp/1p6/3P4/4P3/8/PP3PPP/RNBQKBNR b KQkq - 0 5,92
r2qr1k1/pp1n1pp1/2p3b1/3p2R1/3P4/1BN5/PPPQ1P1P/2K4R b - - 0 17,-37
1r2r1k1/2R2ppp/1p6/p1p5/8/2B2P2/PP4PP/3R2K1 b - - 1 28,480
rn1qkb1r/3b2pp/p2p1pn1/2pPp3/P1P1P3/2N2N2/2P2PPP/R1BQ1RK1 w kq - 1 12,-264
r1bqkb1r/pppn1ppp/4pn2/1B6/3P4/2N1BN2/PPP2PPP/R2QK2R b KQkq - 3 7,43
r3kq2/ppp4p/4pnpB/8/4P3/2NP3P/PPP2PP1/R3K2R w KQq - 0 14,607
rnbq1rk1/4npbp/p1p1p1p1/1pP3B1/3PN3/5N2/PP2BPPP/R2QR1K1 b - - 0 11,189
r1b2rk1/pppnb1pp/2p2P2/q7/3P4/2N2N2/PPPB1PPP/R2QR1K1 b - - 0 13,233
r1b1kb1r/ppp2ppp/1q6/3Pn1N1/2B3n1/2N5/PPPQ1PP1/R1B1R1K1 b kq - 1 11,96
r2qkbnr/ppp2ppp/2n5/4pbN1/8/5N2/PPPPBPPP/R1BQK2R b KQkq - 2 6,-158
r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQ1RK1 b kq - 0 5,26
4rr1k/1p3pp1/p3bq1p/5N2/8/1P4RB/P1PQ4/5K2 w - - 3 38,-498
8/8/6p1/1p3bP1/k4K2/P3R3/8/8 b - - 1 55,266
r4rk1/2pbbppp/p1ppqn2/8/2P1P3/1PN2N1P/P4PP1/R1BQR1K1 w - - 0 14,146
2r2rk1/p2q1pp1/4p2p/2p5/3Pn3/P2BP3/5PPP/2RQ1RK1 w - - 0 20,330
6k1/4qp2/Q3p1p1/3r4/pb1P3p/5P1P/4R1P1/1R4K1 b - - 0 36,-66
2B5/8/1k1p1p2/2pP2p1/PN2P3/1P3P1p/2P4P/2K2R2 b - - 2 34,806
rnbqkbnr/pppp1ppp/4p3/8/8/6P1/PPPPPP1P/RNBQKBNR w KQkq - 0 2,-37
2kr3r/pB2n2q/8/2N2R1p/2Pp4/P3b1PP/1PQ1P2K/3R4 b - - 0 26,286
3k4/8/3P4/pP1K4/P7/8/8/8 w - - 1 52,558
6k1/p1RP4/5K2/1p6/8/5r2/8/8 w - - 24 55,257
3rr1k1/2p2p1p/p5pB/1p2PRQ1/3q4/P7/1P4PP/5K2 b - - 3 25,-506
rnbqk1nr/ppp2ppp/4p3/8/1b1Pp3/2N1B3/PPP1NPPP/R2QKB1R b KQkq - 3 5,-60
2n2B2/7p/2p2k2/5p1P/5K2/5P2/8/8 w - - 1 42,-31
5R2/p6p/5N2/1p2p3/1P2k3/2P1p3/P1P1K1PP/8 b - - 1 28,822
8/3N2pp/5p2/1p1pb3/1P6/2k3P1/2P2P1P/6K1 w - - 1 34,-242
r3k1nr/pppn2pp/3b4/qN1P4/4PN2/8/PP3PBP/R1BQ1RK1 b kq - 0 13,402
r2qkb1r/ppp2pp1/2np3p/4p3/2B1b3/4P3/PPPP1PPP/R1B1K2R w KQkq - 0 10,-787
r4rk1/pp1b2pp/1n6/3P1p2/4pP2/2P1K1NP/P3B1P1/1R1R4 b - - 0 20,-33
5r1k/2p2q1n/5pPQ/p7/1p3P2/6KP/8/8 b - - 0 44,-231
4r1k1/p1pp1ppp/1p6/7q/5P1n/2NB3P/PPPQ2P1/5RK1 w - - 0 21,503
rn1k1b1r/pp1n1Bpp/2p5/3pp2b/4P3/2NP1N1P/PPP2PP1/R2Q1RK1 w - - 0 12,723
rnb1kbnr/pp2qppp/2pp4/3Pp3/4P3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 5,86
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,17
r1bq1r2/pp1np1bk/2p3pp/4Pp2/3PpB2/7P/PPPQBPPN/R4RK1 w - f6 0 14,42
rnbqkb1r/ppp2ppp/4pn2/8/3PN3/8/PPP2PPP/R1BQKBNR w KQkq - 1 5,70
r2q1rk1/2p2ppp/pnQ2b2/1p2p3/8/1BPP2NP/PP1B1PP1/R3R1K1 b - - 0 17,551
rnbqkbnr/pp1p1ppp/4p3/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,-1
r5r1/p1ppbk1p/Bpb1p1pB/4P3/1P6/2P5/P4P1P/4RK2 b - - 2 21,-535
6k1/5p2/3pp1p1/1Pb1P2p/5QqP/6PK/5PB1/8 w - - 3 37,-4
r1bqkbnr/pppp2pp/2n5/4N3/4P3/8/PPP2PPP/RNBQKB1R b KQkq - 0 5,-182
rnbqkb1r/ppp1pppp/5n2/3p4/3P1P2/2N5/PPP1P1PP/R1BQKBNR b KQkq - 0 3,-56
r2qkbnr/ppp1pppp/2n5/4Pb2/3P4/2P2N2/P4PPP/RNBQKB1R b KQkq - 0 6,98
1r4k1/6p1/p2bp2r/1p3p1q/1PpP4/P3PnP1/1BR1QPKP/5R2 b - - 1 28,-442
3R4/5k2/8/4NK2/p5P1/5P2/PPP5/8 b - - 18 57,698
8/1p6/1Pk5/7R/5KP1/5P2/8/8 b - - 4 65,630
2kr2nr/2q1b3/1n5p/pP1pp1p1/2pP1P2/2P1B3/3NQ1PP/1R3RNK w - - 0 22,299
r1b1k2N/ppp3pp/2n5/1B1pp1q1/8/2K5/PPPP2PP/RNBR4 b q - 0 12,-421
r1bq1b1r/pp4pp/2p1k3/3np3/1nB1Q3/2N5/PPPP1PPP/R1B1K2R w KQ - 0 10,-16
6r1/1p1k4/p1p2n2/5N2/3p4/2NP2P1/PPP1K3/R7 w - - 0 28,368
3r1rk1/pp4pp/2p1p3/2n2p2/2B5/5P1N/PPK3PP/2R4R w - - 3 19,328
8/5kpp/8/7n/4q2K/b7/8/8 w - - 0 40,-818
rn4k1/4Bppp/n1B1p3/ppP5/3P4/2P5/5PPP/4RRK1 b - - 0 25,174
8/8/8/8/8/8/p4K2/k2Q4 b - - 9 68,75
8/p6p/1p5k/4R3/8/8/P4K2/1r6 b - - 3 53,-351
r1bqkbnr/pp2pppp/8/2P1n3/3pN3/8/PPP2PPP/R1BQKBNR b KQkq - 1 6,-147
r1b2nk1/pp4n1/2p2q1P/3pNpp1/3Pp1P1/N1PBP3/PP3P2/R3K2R b KQ - 2 22,-185
r3r3/p1kQ4/2p1pN2/2PpPp2/q2P4/1p6/PP1B1PPP/R3KR2 b Q - 0 20,610
r2qk1nr/ppp1b1pp/8/4p3/8/1P3B2/P1PPQPPP/RN2K2R w KQkq - 0 11,328
2k5/R6p/1P2p3/4P3/1r1BKPP1/7P/8/8 w - - 1 49,692
rnbqk2r/ppp2ppp/4pn2/3p2B1/1bPP4/2N2N2/PP2PPPP/R2QKB1R b KQkq - 4 5,42
1Q6/8/1q4k1/2p5/8/3K4/2P5/8 b - - 0 47,-482
r4rk1/ppq2pp1/2p1pn1p/4N3/3P4/5QNP/PP1R1PP1/3R2K1 w - - 15 29,355
8/7p/1p4kB/p1b5/P4P2/1r4N1/6PP/5K2 w - - 3 42,-461
rnbqkbnr/p1pppppp/1p6/8/8/6P1/PPPPPP1P/RNBQKBNR w KQkq - 0 2,59
r1b2rk1/p5p1/4p2p/2ppPp2/8/6P1/R1P1P1BP/5RK1 b - - 0 24,-189
r1bq2k1/ppppbBpp/2n2n2/4p3/4P3/2N5/PPPP1PPP/R1BQK2R b KQ - 0 7,-201
r2qr1k1/1ppbbp2/2n3pp/4Pp2/p2PB3/2P3QP/PP1N2P1/R1B2RK1 w - - 0 20,99
2r1k2r/pp2bppp/1qn1b3/3pPp2/3P1P2/P1NQ1N2/1P4PP/R1B2RK1 b k - 2 13,5
r1b1k1nr/ppp2ppp/4p3/4P3/1b6/2P5/PP3PPP/R1BNKB1R b KQkq - 0 9,35
r1b1kbnr/ppp2ppp/2np1q2/8/2BPPp2/5N1P/PPP3P1/RNBQK2R b KQkq - 2 6,-4
3rkbr1/p1Nn1q1p/5p2/4pP2/2p5/P3B2P/1PP1QP2/2KR3R b - - 2 23,593
8/5p1p/p3p1p1/1b1pk3/8/1P4NP/6P1/6K1 w - - 2 32,-525
2r2r1k/p3b1pp/1p6/4P3/2qnQB2/P4R2/5PPP/4R1K1 w - - 0 28,-269
R7/2r2kp1/3bbp1p/1p6/1P1PB1P1/2P4P/3K1P2/8 w - - 1 33,-183
rnbqk2r/ppp1bppp/3p4/8/4Pp1P/2NP1Nn1/PPPB2P1/R2QKB1R w KQkq - 5 8,-178
r1b1k1nr/1pp2ppp/1pn3q1/6N1/2Q1PP2/8/P5PP/R1BR2K1 b kq - 0 15,-258
r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,44
r2r1bk1/5pp1/p3bn1p/1pp5/4P3/PP4NP/2B2PPK/1RB1R3 b - - 1 25,-52
r1b1k1nr/p1p2ppp/1bpp1Q2/8/3PP3/2P5/PP3PPP/RNB2RK1 b kq - 0 10,-329
rnbqk1nr/pppp1ppp/8/4p3/1b2P3/2N5/PPPP1PPP/R1BQKBNR w KQkq - 2 3,21
r3r1k1/1p3pp1/p1n2q2/3R1B1p/2P5/1P2PP2/P3Q1PP/5RK1 b - - 0 30,130
6K1/7r/8/8/1R6/4k3/8/8 b - - 30 112,31
r5k1/5p1p/2p3pP/6q1/2p1P3/2P5/PP4P1/3RR1K1 b - - 1 27,-401
r2q1rk1/p2bbppp/3p1Bn1/3Pp3/4P3/2NB1N2/PP3PPP/R2Q1RK1 b - - 0 13,104
5R2/1p4kp/pP4p1/P1P1K3/8/8/8/8 b - - 0 51,297
2rqkb1r/N1pnpppp/2Q5/8/8/8/PP1P1PPP/R1B1K2R b KQk - 0 15,144
r2q1rk1/ppp1b1pp/2n1p3/3pNp2/4nP2/1PN1P1P1/PBPPQ2P/R4RK1 b - - 0 11,-35
2rq1rk1/1b2bppp/p3pn2/1p1p4/1PnP4/P1NBPN1P/4QPP1/R1B2RK1 b - - 9 15,-48
2r2k1n/b5pp/p4p2/Pp2q2P/4PN2/2P2Q2/5PP1/2RR2K1 b - - 0 33,465
2k5/p5p1/4p2b/1N1pP2R/1P3P2/4P3/1B2K1P1/8 b - - 0 32,688
4r1k1/pp1q1ppp/2p2p2/2b1Rb2/6B1/3P3P/PPP2PPN/R2Q2K1 b - - 0 16,2
4N3/1R4pk/4p2p/4P3/3r1PPn/4K3/8/8 b - - 1 46,184
1r4k1/p1p3pp/1b6/5p2/1P2RP2/P3P3/4K1PP/3N3R b - - 0 21,215
r1bqkbnr/pp2p2p/1np1Pp2/3p1P2/3P4/8/PPP4P/RNBQKBNR b KQkq - 0 8,240
5rk1/3n1p2/3p3p/pbb5/3p3q/5Q1P/PPP1NPP1/2KR3R b - - 1 19,-250
8/6P1/2b5/3p1K2/1k1PpP2/4P3/8/5q2 w - - 0 73,-257
r1bqkbnr/ppppnppp/8/3Pp3/8/2N1P3/PPP2PPP/R1BQKBNR b KQkq - 2 4,48
3kr3/p1p3pp/2p5/4p3/2P2P2/1PB3P1/P4P1P/R5K1 w - - 0 21,637
r1bqkb1r/pppppppp/2n5/4P3/3Pn3/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,102
1r3k1r/p4ppp/2B1p3/4P3/3b1P1N/1P5P/P2q1BP1/2R2RK1 w - - 1 26,-257
8/Q2n1q1k/7p/1P4p1/4P3/4NPP1/6K1/8 w - - 0 36,389
4r1nr/pp3k1p/2p3p1/6B1/8/3B1pN1/PPP3b1/R3R1K1 b - - 2 28,302
k7/1R6/p1B5/p2PP2r/PP6/2P3P1/6K1/8 w - - 3 42,837
2r3k1/1p1b1ppp/4p3/3pP3/p2q1PPP/P1r5/PQ1N4/K2R3R w - - 0 25,-179
r1bq1r2/pp1nppbk/2pp1npp/8/3PPB2/2N2N2/PPPQBPPP/R4RK1 w - - 4 10,20
r1bqk2r/1p1nbpp1/p4B1p/3pp2P/1P4P1/P1N1P3/2P2P2/R2QKBNR b KQkq - 0 12,-195
r3r1k1/5ppp/p1N4Q/2nPq3/2p1P3/1p3P2/PPB4P/2KR2R1 w - - 2 24,341
3B3k/p5p1/1p5p/2p5/4P3/6KP/bPP5/8 w - - 0 26,-18
rnbqkbnr/pp1ppppp/2p5/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,65
r5k1/pppn2pp/5R2/8/N1PP4/1P2n3/P3B1PP/5RK1 b - - 0 22,181
5r2/2RB4/p1P4p/3k4/P4p2/4p3/6PP/5R1K b - - 0 39,378
8/2pk4/Qp1n4/n6p/7B/2K5/P1P2P2/1r6 w - - 2 35,59
8/6pk/7p/5p2/8/7P/6PK/8 w - - 0 39,-252
1k2r2r/pp3ppp/1pq5/6P1/2P4P/R2PBn2/1P3P2/3Q1KR1 b - - 6 24,-154
r2q2rk/6p1/5nQ1/1p3NP1/p1p1P3/3n1R2/PP5P/R5K1 w - - 5 31,2000
rnbqkb1r/pp3ppp/4pn2/2pp4/3P4/P4N1P/1PP1PPP1/RNBQKB1R w KQkq - 0 5,-59
1r4k1/Rbp3pp/3p4/1r1P4/4p3/6P1/4K3/2B3R1 w - - 0 26,-448
r3k2r/p4pp1/1p5p/2bq4/P2Pp1b1/4Q3/1PP2PPP/R1B2RK1 w kq - 0 17,59
r1b2rk1/p1q2ppp/1pn1p1n1/2bpP3/3p3P/1N1B1NP1/PPP2P2/R1BQR1K1 w - - 1 12,66
r1b3k1/p4ppp/1p2p3/2p1r3/8/1P1P4/P3B1PP/3R1RK1 w - - 0 17,-81
r2q1rk1/p1p2ppp/1p3n2/1NnPp3/P3P3/5B1P/5PP1/Q1B2RK1 b - - 0 18,-227
2r2n2/7k/p2qp1PP/3p1pQ1/bp1P1P2/P1P1P2B/1P1R4/2K3R1 b - - 0 29,411
8/8/6kp/R7/P1r2PK1/7P/8/8 w - - 1 47,760
r1bqk1nr/pppp1ppp/2n5/2b1p3/4P3/3P2P1/PPP2PBP/RNBQK1NR b KQkq - 0 4,14
rnbqkbnr/ppp2ppp/3p4/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,131
3q2k1/p4p1p/b5p1/8/P3B3/4K3/5PPP/1R6 b - - 0 31,-578
8/8/1Q6/6BP/1P6/3k2P1/5P2/5K2 w - - 1 39,788
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,44
r1bqr1k1/pp3p1p/5bp1/3p4/4p3/1PPP1Q2/1P2NPPP/RN2K2R w KQ - 0 15,-237
r4rk1/1b3p1p/pP1p4/R1pP2pq/2P1PpN1/2NB3P/5PP1/6K1 w - - 2 30,238
rnbqkb1r/ppp1pppp/5n2/8/2pP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 2 4,-26
rnbqk2r/ppp2ppp/4pn2/8/1bPP4/2N2N2/PP3PPP/R1BQKB1R w KQkq - 2 7,418
2r3r1/2P5/8/2RR2p1/7p/Pp1k4/1P4KP/8 b - - 4 38,238
6k1/2p3Br/P2p2pP/1p2p3/3n2p1/2KP4/5P2/1R6 b - - 0 35,202
r1bqkbnr/ppp2ppp/2np4/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,44
r1bqkbnr/pp3ppp/2n5/3p4/2PPp3/6P1/PP3PBP/RNBQK1NR w KQkq - 1 7,25
2k5/1p5p/p1pR1p2/P1P1n1p1/5rP1/1KR4P/8/8 b - - 5 44,38
rnbqkb1r/pp3ppp/5n2/2pp4/3P4/3B1N2/PPP2PPP/RNBQ1RK1 b kq - 3 6,55
4k1nr/p2r1ppp/4p3/1Q3b2/3P4/B1NnP3/4NPPP/R4RK1 b k - 4 16,699
r2q1rk1/ppp1bppp/1n2pn2/6B1/3PP1b1/2NB1N2/PPQ2PPP/2KR3R b - - 6 10,66
5rk1/1q3p1p/p3n1p1/1p6/1P1Q2P1/P6P/2PB1R2/5RK1 w - - 1 32,509
rn2kbnr/ppp1q2p/3p4/3Pp1p1/8/4BP2/PPP3PP/R2QKBNR b KQkq - 0 9,115
rnbqkb1r/pppp1ppp/5n2/4p3/4P3/2N5/PPPP1PPP/R1BQKBNR w KQkq - 0 3,36
2rr2k1/p2n1ppp/1p2q3/8/1P6/P3PbBP/4BPP1/RQ3RK1 w - - 0 20,447
rn2kbnr/pbpp2q1/1p2pp2/8/4PP1p/3PB1p1/PPPQB1PP/RN3RKN w kq - 0 12,-132
