fen,score
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,7.0
2rqk2r/1p1bbppp/p2p4/3Np1P1/4PP2/1N1P1Q2/PP5P/1K1R3R w k - 1 18,105.0
5r1k/pp3qr1/8/8/2P4P/1P3QP1/P2R1PK1/4R3 w - - 7 34,577.0
r2q1rk1/pbpnbp1p/1p2p1p1/3n4/1P1P4/P1NBPN2/2Q2PPP/R1B2RK1 b - - 0 11,17.0
r1bqk2r/1p2bppp/p2p4/3np3/4P3/3QBP2/PPP2P1P/R3KB1R w KQkq - 0 13,-24.0
rnbqkbnr/pp2pppp/2p5/3p4/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,43.0
6k1/pp1r1ppp/8/B7/6PP/4P3/P2pBKP1/3R4 b - - 5 27,585.0
1r2kb1r/p2n1ppp/3p4/4q3/2Q1P1n1/B1N5/P4PPP/R3R1K1 w k - 3 17,-206.0
r1b5/ppp2kp1/2np4/4p3/4P1pq/3PN3/PPP2PP1/R2Q1RK1 b - - 0 14,10.0
r1bqkbnr/2p1p1pp/p1p2p2/3p4/5P2/1P2PN2/P1PP2PP/RNBQK2R b KQkq - 0 6,38.0
r1bq1rk1/pp2npbp/2n3p1/2pp4/2B5/P1PPBQ2/1P3PPP/RN2K1NR w KQ - 0 10,-285.0
r4r2/2p2ppk/p2p4/1p2p1p1/4Pn2/1BPPR2b/PP1N1P2/R5K1 w - - 4 22,-333.0
1r6/kp5R/1p1Q1p2/p6p/4P3/5P2/P3KP1P/8 w - - 0 29,708.0
8/1k4KP/2p5/P5n1/1P6/8/8/8 b - - 0 57,98.0
r2qk2r/ppp2pp1/2np1n1p/3Bp3/4P1b1/P1PPBN2/2P2PPP/R2Q1RK1 b kq - 2 10,-24.0
8/8/7n/1KB5/5bkp/8/8/8 b - - 3 50,-412.0
8/4R3/5p2/8/8/1KP5/4pk2/Q7 b - - 1 49,660.0
r4rk1/p4ppp/1p3n2/1Nq1pP2/2P5/4Q2P/PP4P1/2R2RK1 w - - 3 22,61.0
1r2r1k1/6pp/3q1p2/p1bp4/3Bn3/P3PNP1/4QP1P/1RR3K1 b - - 3 24,-17.0
r2qk2r/ppp3pp/5bb1/4p3/6P1/3PBP2/PP2K2R/R4B2 b kq - 1 18,-933.0
r1bqk2r/ppp2ppp/3p1n2/4p3/2P1P3/3P1P2/PP1QB1PP/RN2K2R w KQkq - 0 9,23.0
8/pk1R4/1pr5/2p5/2Q5/PP6/8/2K5 b - - 6 42,493.0
3r3k/6p1/R6p/3N4/8/1P6/P4PPP/5K2 w - - 2 26,521.0
r5k1/pp3ppp/2b2n2/8/1P1RP3/2N2P2/1PP3PP/2K2BNR b - - 0 15,771.0
r1b2r1k/1p4pP/5q2/3Qnp2/3p4/Pp1B2P1/1B3P2/2KR3R b - - 0 24,-354.0
q3kb1r/p4ppp/n2p1n2/N1p5/Np2p3/4P1P1/PPPP1P1P/R1BQ1RK1 b k - 1 12,403.0
r1b1r1k1/1p3p1p/pq4pb/3pP3/P4n2/2PB1N1P/1PQ2PPB/R4RK1 w - - 7 17,136.0
bn1qk2r/3pbppp/4p3/1B1n4/8/5N2/1PPN1PPP/2BQR1K1 b k - 3 12,12.0
1k1r1bnr/ppp2p2/2np4/4p1qp/2BPP3/2P4P/PP3PP1/RNB2RK1 w - - 0 12,174.0
r1bqk2r/pppp1ppp/5n2/2b1p3/2BnP3/2NP1N2/PPP2PPP/R1BQ1RK1 b kq - 2 6,25.0
r2q1rk1/1ppb1pp1/p1n4p/2b1p3/8/1PP2NP1/PB1Q2BP/R3R2K b - - 0 17,-242.0
8/R2nk3/4p2K/p1r5/6r1/8/8/8 b - - 0 51,-756.0
r2q1rk1/pp4pp/2n1pb2/2ppp3/P3P1N1/2PP2QP/1P2nPP1/R1B2R1K b - - 5 17,-715.0
rnbqkbnr/pppp1ppp/4p3/8/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 0 2,54.0
rnbqkbnr/pp1p1ppp/4p3/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,32.0
4k2r/6pp/3b4/2qPp3/2Bp4/1P1P3P/1PKQ4/4R3 w k - 0 25,167.0
r2q1rk1/pb1nBpp1/1p2p2p/3n4/3N4/2NBP3/PP3PPP/2RQ1RK1 b - - 0 14,15.0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,7.0
rnb1kb1r/pppp1ppp/8/4P3/7q/5PP1/PPP5/RNBQKB2 b Qkq - 0 8,-652.0
2kr1bnr/ppp2pp1/3p1qn1/3P3p/4PPb1/2N2N1P/PP1QB1P1/R1B1K2R b KQ - 0 11,191.0
8/8/7p/p3kpp1/2p4P/2P2K2/1P6/8 w - - 0 52,-394.0
3R1b1r/kp3Npp/4p3/2n1B3/2P5/8/r2P1P1P/3K4 w - - 3 29,41.0
r1bqk2r/ppp2p2/2np1n1p/2b1p1p1/2B1P3/3P1NBP/PPP2PP1/RN1QK2R b KQkq - 1 8,-2.0
r1b2rk1/4bpp1/2p1pn2/q6p/p2pPB2/P2B1P1P/3QN1P1/RNR3K1 w - - 2 18,278.0
1rbb1rk1/5ppp/p2p4/3P4/2PB1P2/RP6/2BP2PP/5RK1 b - - 2 20,371.0
8/8/1R2pp2/7p/5k1p/r4P2/5PK1/8 w - - 2 32,-11.0
rnbqkbnr/pppp1ppp/8/4p3/2P1P3/8/PP1P1PPP/RNBQKBNR b KQkq - 0 2,-17.0
2kr1b2/pppq3p/2b1pP2/3pPnN1/3P4/N1P5/PP5P/R1B3QK b - - 4 17,98.0
2krr3/ppp2ppp/b7/2bN4/2P1n3/1P6/P2B1PPP/R3R1K1 b - - 2 18,-624.0
r1b2r2/1p4pk/p1pp3p/2q1p1b1/2PnP3/1P2N1B1/P1B2PPP/R2QR2K w - - 1 25,-49.0
r4r2/2q2kp1/3p1p1p/ppp4R/4P1P1/1PPQ1P2/1P6/2K4R b - - 2 24,-2.0
r1b3nr/ppp1k1pp/2n1pp2/7B/4N3/P1PP4/1BP2PPP/R4RK1 b - - 2 14,84.0
rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,33.0
2Q5/5kpp/p2qpp2/1pN5/3P1P2/4P3/P5PP/6K1 b - - 5 33,448.0
1rb2rk1/3q1p1p/3pp1p1/1ppP4/8/4PQP1/PR3PBP/5RK1 w - - 0 20,-146.0
5r2/1b2ppk1/p2p4/qp1P3P/2n1P3/P1P2P2/3BQ3/R3K2R b KQ - 0 23,273.0
6k1/p4pp1/1p3n1p/2p5/2P5/4PBPP/PP1r1P2/1R4K1 b - - 2 21,67.0
rnb1k1nr/pppp1ppp/4pq2/2b5/8/1QP3P1/PP1PPP1P/RNB1KBNR w KQkq - 1 4,84.0
rnbqkb1r/pp2pppp/2p2n2/3p4/3P3B/4P3/PPP2PPP/RN1QKBNR b KQkq - 2 4,24.0
rnb1k1nr/p1p1q2p/1p2ppp1/3p4/8/1QPPPN2/P3BPPP/BN2K2R w Kkq - 0 10,-139.0
rnbqk2r/1ppp1ppp/p4n2/2b1p3/2P1P3/P1NP4/1P3PPP/R1BQKBNR b KQkq - 0 5,-21.0
rnbqkbnr/pp1p1ppp/2p1p3/8/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 3,47.0
r2qk1r1/pppn1p2/3b1p1p/1B1P3b/3PN3/3Q1N1P/PPP2P2/R4RK1 w q - 2 15,86.0
r1bqkb1r/pp1ppppp/5n2/2p1n3/2B1P3/2NP4/PPP2PPP/R1BQK1NR w KQkq - 3 5,4.0
rnbqkbnr/p1p1pppp/8/1p6/2pP4/1P2P3/P4PPP/RNBQKBNR b KQkq - 0 4,76.0
rn1qk2r/pbp1bppp/1p1ppn2/8/2PPP3/2NB1N2/PP3PPP/R1BQK2R b KQkq - 0 7,51.0
r1bqkbnr/pppp1p1p/2n3p1/1B2p2Q/4P3/8/PPPP1PPP/RNB1K1NR w KQkq - 0 4,-52.0
8/8/8/8/8/7k/5Kp1/8 b - - 1 75,-765.0
8/1p5R/p3k3/P4p2/4p3/1r4P1/6K1/8 b - - 15 49,-356.0
r1b1k2r/pp3ppp/2nbp3/q2P4/2B5/8/PP1N1PPP/RN1QK2R b KQkq - 0 11,-147.0
rnbqkbnr/pp2pppp/2p5/3p4/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq - 0 3,-30.0
6Q1/3k4/7p/2p5/p5P1/P2P1P2/R7/1N2K1NR w K - 2 33,1045.0
r2q1rk1/1b1pn1bp/1pp2np1/pP2B3/2P1P3/3B1N2/P4PPP/RN1QK2R w KQ - 0 14,121.0
r1b3k1/p5pp/1q3n2/3p4/1P1r1P2/2N1B3/PP4PP/R2Q1RK1 b - - 1 17,-114.0
r4rk1/4bppp/b3p3/p1p5/2P3nP/3BP3/P2NNP2/R3K2R b KQ - 1 18,-273.0
6k1/1p2r1p1/p3NnRp/5P2/2p3PP/2P5/PP3PK1/8 b - - 0 32,372.0
rn2kbnr/pbp1qppp/1p2p3/4p3/2BN4/8/PPPP1PPP/RNBQ1RK1 w kq - 0 7,373.0
r2q3r/1b3kp1/2p2n1p/pp2b3/8/1N2B2P/PPQ2PP1/3R1RK1 b - - 1 19,-104.0
2r4r/1p3p2/p2k2b1/3P3p/P1B1N3/8/1P3PPP/2R1R1K1 b - - 0 27,472.0
4R3/1p3rkp/p4rp1/B1p5/3p2Pb/P6P/3R1P2/6K1 w - - 6 31,-325.0
rn1qk1r1/pp3n2/2p2p2/3Pp2N/1bP4P/2NP3b/PP3PB1/R1BQ1RK1 w q - 1 14,108.0
2k4r/1pp4p/p1n2p1b/8/P1q5/2P5/1P3PPP/3KR3 w - - 1 20,-816.0
3R1r1k/6R1/7P/p7/3P4/2N5/PP4PK/8 w - - 2 39,
r1bqkbnr/pp3ppp/2n5/3p4/3P4/2N2N2/PP3PPP/R1BQKB1R b KQkq - 1 7,-447.0
Q1R5/8/5p2/3r3k/5P2/6PK/8/R7 b - - 0 43,854.0
1r1q4/1r1bbnk1/3p1p2/pNpPpP1p/PnP1P1pP/1B2Q1P1/1R1B4/1N3RK1 b - - 12 31,55.0
r3k2r/p1pbnpp1/2pp1q1p/2b5/4P3/3P1N1P/PPPNQPP1/R1B1K2R b KQkq - 2 11,113.0
rn2kbnr/1b3ppp/pqp1p3/1p4B1/P1pPP3/2N2N2/1P3PPP/R2QKB1R w KQkq - 0 9,-61.0
8/8/7p/7k/4R2P/2r5/6K1/8 b - - 25 69,-518.0
r2qkb1r/1bpn1pp1/p4n1p/1p1P4/3p4/1BP2N1P/PP3PP1/RNBQR1K1 b kq - 0 11,177.0
r1b1kbnr/ppp1qppp/2npp3/3P4/5B2/P1N2N2/1PP1PPPP/R2QKB1R b KQkq - 0 6,154.0
rn1qk2r/p2p3p/1pp5/4P3/1b1P2Qn/7P/PPP5/RNB1K1N1 w Qkq - 3 15,-141.0
5rk1/8/2p1p3/2Pp3p/1P3Pp1/P3P1P1/6K1/7R b - - 1 34,178.0
6r1/pp5B/4pk1b/3q4/8/2P5/PP2QPPP/4R1K1 w - - 0 25,613.0
8/pkp4P/2p2N2/1p3pB1/3P4/1q6/5PK1/4R2R b - - 2 37,617.0
r3k1nr/pbppqppp/1p6/3PbP2/2B5/6P1/PPP1Q2P/RN2K1NR b KQkq - 1 13,-349.0
rn1qkb1r/p3nppp/1pbp4/8/8/2N2N2/PPP1QPPP/R1B1KB1R w KQkq - 0 9,226.0
rnb1r1k1/p1p3pp/1p1Pp1p1/3p4/3P4/2P2NP1/PP1N1PBP/R3K2R b KQ - 0 13,545.0
rn3rk1/3p1ppp/b1p5/6B1/p3PP2/8/BP1q2PP/3R1RK1 w - - 0 22,-277.0
2r3k1/1b2qpp1/7p/p1N2n2/1P6/P1Q5/5PPP/3R1BK1 w - - 0 31,297.0
rnbqkbnr/pppppppp/8/8/8/1P6/P1PPPPPP/RNBQKBNR b KQkq - 0 1,28.0
2r2r1k/qp2np2/4p2p/6p1/2pN4/2P2PP1/P2Q1R1P/2R3K1 b - - 1 39,-157.0
r2qk1nr/1pp3pp/2np1p2/p1b1p3/4P1b1/2NP1NP1/PPP2PBP/R1BQR1K1 b kq - 1 8,-17.0
5rk1/pp2r1pp/2qnpn2/3p4/3P4/1PNB4/P3QPPP/2R1R1K1 b - - 2 21,55.0
r1bQkbnr/ppp2p1p/2n1p1p1/8/4P3/1P6/PBP2PPP/RN2KBNR b KQkq - 0 6,377.0
1r6/1b4kp/p5p1/2qBP3/Q1p5/N1P5/P5PP/3R1r1K w - - 0 27,-116.0
r2k1bnr/ppp4p/2n2p2/1N2p3/2B5/4B3/PPP1KPPP/R6R b - - 1 13,142.0
rnb1k2r/pp3ppp/2p1p3/8/PqBPN3/8/1P1Q1PPP/R3K1NR b KQkq - 2 10,121.0
2r5/3k1p2/4p3/6pp/8/4P1P1/PKn5/8 w - - 0 40,-682.0
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,57.0
r2q1rk1/1n2bpp1/3pbn1p/pPp1p3/P1P1P3/3B1N2/3B1PPP/RN1Q1RK1 w - - 1 15,133.0
rnbqkb1r/1p3ppp/p3pn2/2pp4/P1B1P3/2N2N2/1PPP1PPP/R1BQK2R w KQkq - 0 6,-22.0
rnb1kbnQ/pp1p1p1p/6p1/2p5/4q3/8/PPPPBPPP/RNB1K1NR b KQq - 1 6,251.0
r1bq1r1k/p1p2pbp/2pp3p/4p3/3PP3/5N2/PPP2PPP/RN1Q1RK1 w - - 1 10,-16.0
rn2k2r/pbppq3/1p2pp1n/7p/2PPP1p1/5PP1/PPQN2BP/R3K1NR w KQkq - 0 11,21.0
7k/5K2/7R/8/N5PP/2N5/PP6/8 b - - 8 54,
r3k1nr/ppp2ppp/3qp3/8/Q3P3/2N1K3/PP3PPP/R6R b kq - 2 14,-77.0
k7/p2qb1pp/2np1p2/8/Q1P1P3/8/P1P2PPP/1R4K1 b - - 0 22,119.0
2r3k1/p4pp1/6qp/1pB5/8/PPQ3P1/5P1P/2R3K1 w - - 1 28,423.0
8/6r1/4k3/p1K5/1p6/1P6/P7/8 b - - 1 58,-601.0
rn1qQ1k1/ppp2ppp/5n2/6B1/2b5/P1P2N2/1PP2PPP/R3KB1R b KQ - 0 10,-401.0
rnbq1rk1/ppp1bpp1/7p/3p4/4p1n1/3PP1PN/PPP2PBP/RNBQ1RK1 w - - 0 9,-24.0
1r2b2k/4Q1p1/pqp4p/3p4/5N2/1P4P1/P1P3P1/5R1K b - - 3 29,81.0
2k4r/1pp1n2p/1p2P1p1/3r1p2/1P6/2P1PQ2/P5PP/5RK1 w - - 0 25,293.0
r5k1/1bqn1pbp/3pp1p1/2p5/1p1Pn2B/2PB1N1P/1P2NPP1/3QR1K1 w - - 0 18,-189.0
r1b1k2r/pPpqbppp/3p1n2/1Q2p3/8/2P1P3/PP3PPP/RNB1KBNR w KQkq - 1 9,638.0
3rkb1r/p6p/8/1P2p3/1Pp2pn1/2P2N2/1B2P1K1/R6R b k - 1 27,-155.0
rn1qk2r/pbp1bppp/1p1p1n2/8/2BNP3/2N1B3/PPP2PPP/R2QK2R w KQkq - 2 8,111.0
2N5/8/8/8/6P1/3kP2P/5R2/6K1 w - - 3 59,669.0
rnb1kbnr/ppp1pppp/8/3q4/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 3,14.0
8/8/6k1/5p1p/8/5PP1/K1N5/8 w - - 0 50,228.0
r1b2rk1/1pp2ppp/5n2/1p6/1N6/2P1B3/PP3PPP/RN2K2R w KQ - 1 13,392.0
8/p6p/3k1p2/1R6/PP1Np3/4P3/7r/3K4 b - - 2 34,417.0
r4rk1/1pp2n1p/5Qp1/p1PP4/7P/1P1B4/1P4P1/4R1K1 b - - 0 29,472.0
rnbqkbnr/ppp2ppp/8/3p4/3PPp2/5N2/PPP3PP/RNBQKB1R w KQkq - 0 5,45.0
r2q1r2/p1p2kpp/1p1p1n2/8/3PQ3/8/PPP3PP/RN3RK1 w - - 0 14,115.0
1R3bk1/p4p1p/1p4p1/4p3/1PP5/r1P2PK1/5P1P/8 b - - 1 30,-417.0
8/6pk/7p/4q3/8/4P2P/5PP1/r4RK1 b - - 3 50,-527.0
2b2b1r/ppN1k1pp/4p3/3pBp2/1Q2n3/1P4PB/P1q1PP1P/R3K1NR b KQ - 3 15,310.0
r1bqk1nr/ppppnppp/8/3Np3/1b2P3/5N2/PPPP1PPP/R1BQKB1R w KQkq - 6 5,326.0
r7/4kp2/PR5p/2pPp1p1/1NbpP1P1/5PKP/8/8 b - - 0 38,-157.0
r1bqkbnr/ppp1pppp/2n5/3p4/8/1P3N2/PBPPPPPP/RN1QKB1R b KQkq - 3 3,29.0
6k1/ppr2pp1/2n4p/8/5P2/2PPn2P/PP5P/3K1B1R w - - 1 23,-364.0
2r5/1b1p1kpp/pp2p3/8/3PP1Q1/P1PB4/3B3q/2RK4 w - - 0 27,852.0
6k1/5p2/2Pp2pQ/3Pp2p/2b1PP1q/1r1N4/r1K1N1P1/3R4 w - - 2 39,-475.0
4r1k1/2q2pp1/R1p5/1pPp2p1/1P1P1rP1/5Q1P/5PK1/R7 w - - 2 28,-45.0
7k/2r5/p2qp1Q1/3p1p2/bp1P1P2/P1P1P2B/1P1R4/2K3R1 w - - 2 34,
r1bq1rk1/pp1nBppp/4p3/2pn4/3P4/2NBPN2/PP3PPP/R2QK2R b KQ - 0 9,44.0
rn1r2k1/pb2qpp1/1pp1p2p/4N3/3P4/2P2B2/PP3PPP/R2Q1RK1 b - - 0 15,32.0
2r1kb1r/2pn1q2/1p1p3p/p2P1pp1/P1P1p3/4B3/1PQN1PPP/R3R1K1 w k - 1 18,-49.0
r4rk1/1bpq1ppp/1pNbpn2/3p4/3P4/4P3/PPQ2PPP/RNB1K2R w KQ - 3 12,-224.0
2k5/ppp2p2/4p3/2B2b2/1P6/b4P1p/3K3P/5B2 w - - 0 30,-386.0
8/k1p4r/1p1pB3/PP1P2p1/2P1Kb2/8/6R1/8 b - - 0 43,-137.0
8/2q2pkp/5np1/2p5/2Pr4/1PQ4P/3NRPP1/6K1 w - - 5 28,101.0
8/p7/P5K1/7P/5q2/4k3/8/8 b - - 7 59,-654.0
r5k1/p1p2Rp1/1p4K1/8/4b3/2Pn4/PP5P/8 w - - 2 33,-810.0
8/p7/4k3/3p1p2/1PpPp3/P3P2P/4q3/6RK b - - 0 45,-634.0
1r1q1rk1/3b1pbp/p1np1np1/2p1p3/2P1PPP1/1PN1B2P/P2QN1B1/R4RK1 w - - 0 16,153.0
rnb1kb1r/pp3ppp/2p2n2/4p1B1/4P3/2N2P2/PPP3PP/R2K1BNR b kq - 3 7,-10.0
r1bqkbnr/ppp2ppp/2n1p3/3p4/3P4/2P2N2/PP1NPPPP/R1BQKB1R b KQkq - 1 4,49.0
7r/4k3/4p3/5ppp/2PP1Kn1/1P4P1/5P2/4R1N1 w - - 0 34,32.0
rnbq1rk1/pp1p2bp/2p1p1p1/3n1p2/2PP4/1P2PP2/P2BB1PP/RN1QK1NR b KQ - 0 9,6.0
2kr3r/p1p2ppp/1p1b1n2/nP1p4/P2P4/2N1PP2/5PBP/R1B2RK1 b - - 0 14,58.0
rnbqkbnr/ppp2ppp/4p3/3p4/8/2N1PN2/PPPP1PPP/R1BQKB1R b KQkq - 0 3,28.0
r4rk1/pp1nnppp/4p3/1Q1pP3/3B4/P4N2/q1P2PPP/1N3RK1 w - - 6 17,131.0
r1bqkbnr/pp1n1ppp/2p1p3/3pP3/3P1P2/2N2N2/PPP3PP/R1BQKB1R b KQkq - 0 6,102.0
r2q1rk1/1b3ppp/pbn1pn2/1p1p4/1P6/PN2PNP1/1BP1BP1P/R2Q1RK1 b - - 8 12,-33.0
2r2rk1/4Rpp1/p5bp/1p6/8/P4P1P/2p2NPK/2R5 w - - 0 27,-495.0
r1b3k1/1p1pn1b1/4p1p1/2n5/6p1/P2P4/2P4P/3RKqR1 w - - 0 28,-657.0
r2r2k1/p2n1p2/bp4p1/1Np1q2p/P1BpPP2/1P5P/2PQ2P1/2KRR3 b - - 0 20,181.0
r2q1rk1/p2npp1p/3p2p1/1p1P4/2P5/1P3P2/PQ1N1P1P/2K3RR b - - 1 17,-167.0
rn1qk1nr/pbpppp1p/1p4p1/8/2B1PP2/2P2N2/P1PP2PP/R1BQK2R b KQkq - 0 6,41.0
rnbqk1nr/1pp1bpp1/p2pp2p/8/3PP3/1P2BN2/P1P2PPP/RN1QKB1R w KQkq - 1 6,29.0
r1b2rk1/pp3p1p/2pP1p2/q1n1p3/2B1P3/4QN2/P4PPP/3R1RK1 b - - 5 16,129.0
3r2k1/pp4p1/2p1pn1p/4N3/P1q1P3/2P3N1/2Q2PPP/4R1K1 b - - 0 22,417.0
r3kb1r/ppp1q1pp/1n3pb1/4N3/2BP2P1/1P5P/P1P2P2/RN1QK2R w KQkq - 2 13,151.0
2k4r/p4p1p/1qpr2p1/n4p2/3P2n1/1P1Q1N2/P1PN1PPP/1R2R1K1 b - - 1 19,398.0
r1b1rk2/p2P2pp/2q1p3/2N2p2/3Q1P2/1P6/P5PP/4RRK1 b - - 0 27,503.0
r3k2r/pppq1pp1/2nb3p/8/3Pp3/4B2P/PPP1QPPN/R3K2R b KQkq - 0 14,-121.0
rn2k1nr/pb1p2q1/1p1ppp2/8/2B1P3/1N1P1QN1/PPP2KP1/R5R1 b kq - 4 18,-32.0
2Q1kr2/p6p/8/8/2P5/1P1P2PP/P4P2/bN4K1 b - - 0 23,653.0
2k3rr/Qp2qp2/p2p4/B1p1p3/4P1p1/PP1Pb1P1/1P5P/R4RK1 w - - 2 24,-35.0
6k1/1p6/p4p1p/2p1nPp1/2Pq2P1/PP2R1PP/4RK2/8 w - - 7 32,-411.0
2r3k1/1bp4p/p2prpp1/3P4/4PP2/RP2R2P/6P1/6K1 w - - 0 31,255.0
8/3q4/8/2p5/k4Q1P/6P1/2P1K3/3r4 b - - 1 36,-349.0
8/5p2/4k1p1/1PK4p/7P/8/1r6/1r6 b - - 0 56,-826.0
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,-23.0
r1k2br1/1p1bq1pp/4p3/5p2/2BB1P2/1P6/P1P1Q1PP/R4RK1 b - - 0 19,305.0
r1bq1rk1/1p3ppp/p3p3/8/1PN1P3/P4N2/4KPPP/Q6R b - - 0 18,-306.0
1R6/1P4p1/4ppk1/8/1r4p1/8/6PK/8 b - - 1 44,-265.0
2kr3r/pp1qn1p1/2pbpn1p/1P2p3/P3P3/2PP4/3BB1PP/RN1QK2R w KQ - 0 15,69.0
3r2k1/p5p1/4pn1p/2q5/1p2P3/1QP2NN1/5PPP/R5K1 b - - 1 26,308.0
1r3rk1/5ppp/p3p1b1/q7/3RN2P/8/PPP2QP1/1K5R b - - 2 23,-148.0
8/6k1/6p1/5p1p/4R3/5KP1/r4P1P/8 w - - 0 49,14.0
r1br2k1/1p3pp1/2p1p2p/4N3/PpB4P/1P4Q1/3q1PP1/RK5R b - - 5 25,56.0
8/4kp2/1p1p2p1/p2P1P2/4K1P1/7P/PP6/4B3 b - - 0 35,445.0
r2q1rk1/1bp4p/p2n2p1/1p1Pp3/1P6/P2B1N1P/5PP1/R2Q1RK1 w - - 1 18,60.0
2k3rr/4n1Q1/p1pqp2p/1pp1p3/4P3/2NP4/PPP2PPP/R4RK1 w - - 1 16,100.0
r1b1r1k1/pp4pp/2p5/3p1p2/8/3R1P2/PP2N1P1/1K5R w - - 1 20,-415.0
8/8/8/7p/5Kp1/6P1/k5P1/8 w - - 0 48,355.0
6k1/1p3p2/p4b2/5Pp1/3rR1P1/1P3K2/P6P/8 b - - 1 38,-453.0
r3k2r/p2n3p/1p2qp2/3Pp3/8/3P2B1/P4PPP/1R1QR1K1 b kq - 0 24,157.0
r2r2k1/pb3pbp/1p2p1p1/1Bp3R1/8/2P2N2/P1P2PPP/5RK1 b - - 3 16,-434.0
r1bqkbnr/pp2pppp/2n5/2pp4/3P4/2N1P3/PPP2PPP/R1BQKBNR w KQkq - 1 4,-4.0
8/6kp/p3B1p1/1p6/2p1K3/P1PrP3/8/6R1 w - - 1 35,161.0
2r1k2r/p3bppp/2p5/3qp3/Q3NnP1/PPR4P/2K5/8 w k - 2 27,-686.0
6n1/p1R1bk1p/1nNB1p2/1p4p1/1r6/1P2PN1P/P3KPP1/8 b - - 7 24,510.0
8/p4kpp/1p6/3p4/2pP2P1/8/PP4P1/6K1 w - - 0 29,-293.0
4k3/p1p5/1b6/2N1P1Rp/1P3P1K/P5PP/8/4r3 b - - 0 48,481.0
r3kbnr/p2q4/2np2p1/1p1Np1Np/4P3/1B3Pp1/PPP3P1/R1BQK2R w KQkq - 0 14,596.0
r1bq1rk1/pp4pp/1npbppn1/8/2P5/2NPBNP1/PP1Q1PBP/3R1RK1 b - - 5 13,70.0
r7/pp3pkR/2ppb3/4n3/4B3/2N3P1/PPP4P/5RK1 b - - 0 25,525.0
2k2bnr/pbp3q1/1p2p3/4p2p/2P1P3/1PN3P1/PB1Q3P/2K2B2 w - - 2 20,-333.0
2kr4/ppp3pp/6q1/8/2P5/5Q2/P3B3/R1B1K3 w - - 1 25,637.0
8/6k1/6p1/8/2N1K1P1/2P4P/8/7r w - - 1 38,-19.0
8/8/1kp5/p5R1/P5P1/r7/5K2/8 w - - 0 41,-26.0
2k2q2/2pb2b1/1pPp1pp1/p3p1p1/4P3/Q1PPBN2/P4PP1/RN5K b - - 0 20,459.0
r1b2rk1/1p4pp/2p1pn2/p2p1p2/2PP2P1/P1NBqP2/1PQ5/2KR3R w - - 0 16,-52.0
rnbqkbnr/pp1p1ppp/4p3/2p5/2B1P3/8/PPPP1PPP/RNBQK1NR w KQkq - 0 3,37.0
r3k2r/2pqbpp1/p1n3n1/1p1NPp1p/3P4/PB1Q2BP/1PP2PP1/R4RK1 b kq - 0 18,304.0
rnbqkbnr/pp3ppp/4p3/2ppP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,4.0
r1b2rk1/pp3ppp/4pn2/3p4/1q6/2N3P1/PPP1PP1P/2KR1BNR w - - 6 12,-481.0
r1bqkbnr/pp1ppppp/2n5/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,57.0
r4rk1/1pp3pp/3p1p2/p2P1q2/2BQ4/2B1P3/2n2PPP/R4RK1 w - - 2 20,181.0
rnbq1bnr/ppp3pp/6k1/3BQ3/4P3/8/PPPP1PPP/RNB1K2R w KQ - 1 8,620.0
r1bqk2r/4npp1/p1pp3p/4p3/4P3/3PPN1P/PP2B1P1/R2Q1RK1 b kq - 0 13,18.0
8/pp3ppp/1bp1k3/8/P3pPP1/1PP1P3/5KP1/R1B4r b - - 0 24,-182.0
r2q1rk1/1bpnppbp/pp1p1np1/6B1/3PP3/2PB1N2/PP1NQPPP/R3R1K1 b - - 1 10,56.0
5k2/5pp1/2Rb3p/1p1p4/1P6/3P2P1/5P1P/6K1 b - - 0 35,347.0
2B1k2r/1p3ppp/1p1p1n2/pP1Pp3/P3P3/3P4/3q1PPK/R3NR2 b k - 0 22,-336.0
r1b1k2r/1p1pb1p1/p4n2/q1p4p/5Nn1/2NB4/PPP2PPP/R1BQR1K1 b - - 6 16,416.0
r3r1k1/pp3pb1/8/6B1/6b1/5N1P/P1q2PP1/5RK1 w - - 0 27,-700.0
Rk1r1b1r/1p2pppp/2p5/3qpb2/4N3/3P1N2/4BPPP/Q3K2R b K - 1 17,432.0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,7.0
