fen,score
r1bqkb1r/pp2pppp/2n2n2/2pp4/8/1P2P1P1/PBPP1PBP/RN1QK1NR b KQkq - 2 5,-32.0
7r/4k3/4p3/1P1pKp2/8/8/8/8 b - - 0 35,-550.0
4R3/8/1k6/p6P/3n4/P7/1P4P1/7K b - - 0 44,558.0
r1b1r3/2R3pk/p1R1p2p/1p6/1P1Pp1P1/P3P3/6PP/4B1K1 b - - 2 26,343.0
r1bqkb1r/ppp1pppp/2n2n2/3p4/3P4/2P3P1/PP2PPBP/RNBQK1NR b KQkq - 2 4,18.0
r3k1r1/3pq3/1p2N1pp/pQ3p2/8/PP6/2P2RPP/3R2K1 b q - 2 25,164.0
rnbqkbnr/ppp2ppp/3p4/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,78.0
r2q1rk1/pppnbppp/2bp4/4p3/4P3/1BNPQN1P/PPP2PP1/R4RK1 b - - 0 11,5.0
rnb2rk1/pp3pp1/2p4p/q7/2BPn3/2P2N1P/PB3PP1/R2Q1RK1 w - - 3 13,146.0
rnbqkb1r/ppp1pp1p/3p1np1/8/4P3/3P2P1/PPPN1P1P/R1BQKBNR b KQkq - 0 4,7.0
rn1qkb1r/pppbpppp/1n1p4/3P4/2P5/8/PP3PPP/RNBQKBNR w KQkq - 1 7,-64.0
6k1/p5pp/2P3b1/4p3/8/P4P2/1B4PP/3r1R1K w - - 0 34,633.0
r1b3nr/pppp1Bpp/3k4/2bNN1q1/3nP3/8/PPPP1PPP/R1BQK2R w KQ - 3 8,534.0
rn2k1nr/1p3ppp/1p1Qpq2/8/8/P7/1PP2PPP/R1B1KBNR w KQ - 0 13,687.0
6k1/5p1p/2p3p1/8/8/4R2P/r5r1/2R2K2 w - - 0 36,-411.0
1nqr2k1/1b2bppp/r4n2/1NppN3/P7/1P1P2P1/1B2PPBP/2RQ1RK1 b - - 2 15,259.0
8/p6p/1p6/8/3k2P1/3r3P/PP1R3K/8 w - - 3 43,225.0
r2qk1nr/3pbppp/n7/p7/1p2P3/8/PPP1NPPP/R1BQKB1R w KQkq - 0 13,213.0
7r/1kp4r/ppp1bn1p/8/1PP1P1PR/4BP2/P2NK3/R7 w - - 1 19,304.0
3rr3/pp3kpp/2p5/4p3/2B5/P3P3/4KP1P/R5R1 b - - 0 26,395.0
r1bqkb1r/ppp1npp1/2np3p/1B2p3/4P3/2N2N2/PPPP1PPP/R1BQ1RK1 w kq - 0 6,76.0
1n2k2r/p4p1p/6p1/8/1b1Nq3/2P1B2P/PP3PP1/R2Q1RK1 b k - 0 18,731.0
2rqkb1r/pb3ppp/2n1p3/1pp1P3/3p1P2/1P1P1NN1/PBPQBKnP/R6R b k - 1 13,-223.0
rnbqkbnr/1ppp1ppp/p7/4p3/4P3/6P1/PPPP1P1P/RNBQKBNR w KQkq - 0 3,-10.0
2kr3r/2p5/1p3p2/p2np2p/1BP4R/P4bP1/1PN2P2/R3K3 b Q - 0 28,-221.0
2k3r1/1p6/pPp4r/8/6pP/P4n1P/5RK1/5R2 w - - 1 43,-407.0
rn1qk2r/ppp1ppbp/3p1np1/8/3PPBb1/2N2N2/PPP2PPP/R2QKB1R w KQkq - 2 6,53.0
1r1q1knr/p1p2ppp/8/2Q1P3/4P3/4B3/Pb3PPP/RN2K1NR b KQ - 0 13,174.0
r3k2r/1ppq1pp1/p1np4/2bPp1Bp/4P1b1/P2P1N2/1P2BPPP/R2Q1RK1 b kq - 0 11,24.0
6r1/5p2/8/pp2P3/1P1p1k2/P4b1K/8/R4R2 w - - 2 42,-192.0
8/8/p6p/1p4k1/5R2/PP4P1/2Pr2r1/4RK2 b - - 1 42,7.0
5rk1/p1n4p/2B1b1p1/2p5/3pR3/1rPn2N1/1B1P2PR/1K6 w - - 0 32,-412.0
7r/ppN5/2b1k3/2b1p3/4P3/P4Pr1/1PP4P/3R1R1K b - - 4 25,-226.0
r1b2rk1/ppppbppp/2n5/4p3/1PB1P1n1/N1PP1N2/P4PPP/2KR1R2 b - - 2 12,-492.0
2kr3r/pp6/1q2b3/2p2p2/3p1Rp1/3P2Pp/PPP1B2P/R3Q1K1 w - - 2 26,-257.0
rn1qkb1r/pp1b1ppp/4pn2/2pp4/8/2NPP2P/PPPBBPP1/R2QK1NR b KQkq - 0 6,-32.0
r3kbnr/p1p1q1pp/1p1p1p2/1NnP4/4PB2/3Q1NP1/PPP4P/2KR3R w kq - 4 13,232.0
rnbqkbnr/pppppppp/8/8/2P5/8/PP1PPPPP/RNBQKBNR b KQkq - 0 1,-29.0
5nk1/pp1r2p1/2p4p/4P3/8/2P2R1P/P2Q1PP1/5RK1 b - - 0 37,460.0
3R1b1r/1kp2ppp/pq2p3/2n1P3/2Q2P2/N7/PP5P/1K6 w - - 0 25,-235.0
r1b1r1k1/2q1bpp1/1pp1p2p/4P3/3Pp3/4P3/PP2B1PP/R2QBRK1 w - - 0 16,49.0
r1bqk2r/p5pp/n1p1p3/1p1p1p2/3P2n1/PPB1P1PP/2P1NPB1/R2QK2R b KQkq - 0 11,137.0
r1bqkbnr/pp1n1ppp/2p1p3/8/3P1B2/P1N2N2/1PP1BPPP/R2QK2R b KQkq - 4 8,106.0
r1bqk2r/ppp1bpp1/2np1n1p/3Bp3/4P3/3P1N2/PPP2PPP/RNBQ1RK1 w kq - 4 7,-18.0
2r2rk1/pp3ppp/3b4/3p4/P2P4/1P1nPRP1/3B3n/1R1Q1KNq w - - 5 27,-585.0
8/4Np1k/3p4/2n1p1qp/p1P1P1p1/P2P4/5PPP/1Q4K1 b - - 5 37,-396.0
rnbqk2r/pp3ppp/2pb1n2/3p4/2PP4/5N1P/PP3PP1/RNBQKB1R w KQkq - 0 7,-13.0
8/6k1/6P1/5K2/8/8/8/8 b - - 0 72,35.0
r4rk1/4q1pp/1p2p3/p3Pp2/2PNnP2/4QR2/P5PP/R5K1 b - - 2 23,-60.0
5rk1/ppQ2pp1/2p4p/8/3P4/P1P4P/2rp2P1/3R2K1 w - - 0 33,255.0
rnbqkbnr/pppp1ppp/4p3/8/8/4PQ2/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-19.0
8/p1p3pp/4k3/1P1b1p2/1Pr4P/4KnP1/8/8 b - - 0 38,-920.0
6k1/1p3p1p/p4np1/2P5/P7/1rN2K1P/6P1/2R5 w - - 1 30,-141.0
8/p4pkp/5p2/8/1p2KP1P/rP4P1/8/8 b - - 0 37,-715.0
8/5R2/2rkBp2/5P2/8/7P/6PK/8 b - - 4 58,444.0
r3r1k1/pp2qp1p/4b1p1/3p4/3n4/2NB1Q1P/PPP2PP1/R3R1K1 w - - 2 19,55.0
2Q5/p2r4/2p1k1p1/N2pp3/8/3P4/PPPq4/1KR5 w - - 12 34,658.0
rn1qk1nr/pbp1p1bp/1p1pp1p1/3P4/8/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 7,-26.0
r3k2r/ppp2pp1/2n4p/2b4q/Q2p4/2P2N2/P2N1PPP/R1B2RK1 w kq - 0 17,404.0
r2qk2r/pbppppbp/1pn3p1/3n4/3P4/P3PN1P/1PP2PPB/RN1QKB1R w KQkq - 1 8,119.0
2kr2nr/p1pp1pp1/1p5p/n7/3P3P/P4P2/B1P2P2/1RB1R1K1 b - - 0 16,-109.0
r4bk1/ppqb1p1p/4p1p1/1P6/2P5/2N5/R1B1NPPP/5RK1 b - - 0 21,-385.0
r3k2r/1pp2ppp/pbn1pn2/1N1p4/1P1P3N/P3P1P1/2P2P1P/R1BK4 w kq - 1 15,-614.0
8/8/8/k3K3/8/1Q6/B7/8 b - - 6 78,720.0
3R3r/p5kp/3pQ3/8/8/8/PP4PP/7K w - - 1 36,691.0
8/8/8/7K/8/8/3R2kp/8 b - - 7 63,23.0
r4rk1/5pp1/pq3n1p/1pn1p3/8/2P1N1N1/PPQ2PPP/3R1RK1 w - - 1 19,18.0
1r4k1/p1p2p1p/4pnp1/1b1q4/3P4/3BP3/1P3PPP/R2Q1RK1 w - - 0 17,324.0
1r4k1/5p1p/Bp3b2/5p2/1p6/3P3P/P4PP1/4R1K1 b - - 0 25,7.0
r2q1rk1/p4pp1/2pp1n1p/1p2pP2/8/1B1P3P/PPP1QPP1/R4RK1 b - - 1 16,-74.0
rn1qkb1r/pp1bpppp/1n1p4/3p4/2P5/2N1B3/PP3PPP/R2QKBNR w KQkq - 0 9,-18.0
6k1/7p/8/pp2b3/2pPpr2/P6P/1P4P1/4R1K1 b - - 0 44,-504.0
rn1qk2r/1pp1pp1p/p2pb1pn/8/4P3/2NP1N1P/PPP2PP1/R2QKB1R w KQkq - 1 7,111.0
rnbqkr2/pppp2b1/4p1n1/6BQ/2BPP3/2P5/PP2NPP1/RN2K2R w KQq - 1 11,642.0
3rk3/p4p1p/2b5/2P3p1/1P2P3/R2B4/3K2PP/7R b - - 0 32,475.0
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,43.0
2r5/p7/1p1k3p/3P2p1/P1P2n2/2R2P2/3K1P1P/8 b - - 9 35,-399.0
rn2kb1r/pp2qp1p/2p2p2/3p4/3Pb1PP/P1N2P2/1PP1B3/R2QK1NR b KQkq - 0 11,107.0
r1bqk2r/pp1pbppp/5n2/4Q1B1/4P3/2N5/PPP2PPP/R3KB1R b KQkq - 4 8,196.0
1r1r2k1/p4ppp/6b1/1Np5/5qP1/2Q4P/P1P5/1RK5 w - - 0 31,-991.0
8/8/8/6P1/5k2/2P5/8/6K1 w - - 1 48,791.0
6kB/3q4/6p1/3b1p1p/3Q4/p2P1PPP/P4K2/8 w - - 2 41,25.0
r3r3/1p3k1p/p2b1p2/2p2b2/4NP2/2P5/PP4PP/R3RK2 w - - 4 19,343.0
3q1rk1/r3bppp/1pn1pn2/p5B1/3P4/P1N1PQ1P/1P3PP1/R2R2K1 w - - 0 16,216.0
r1bqkb1r/ppp2ppp/2n2n2/3pp3/3PP3/N1P1BP2/PP4PP/R2QKBNR b KQkq - 1 6,-148.0
r1b1k2r/p1pp1ppp/2n1p3/2p1P1q1/3P4/P7/1P3PPP/RN1QK2R w KQkq - 0 12,-431.0
8/5kr1/5R2/4KP2/3P1B2/2N5/PPP5/8 b - - 8 33,717.0
4kb1r/3n1ppp/3p4/r2Pp3/3N4/4PQ2/3qBKPP/RR6 w k - 0 26,198.0
3r2k1/N1R3p1/p4p2/1p2pn1r/1P6/P4N1P/1n3PP1/5RK1 w - - 3 29,-34.0
r1b2rk1/ppp2ppp/8/4p3/1PP1N3/P2P4/2n2PPP/R3KB1R w KQ - 3 14,-248.0
r1bq1rk1/5p1p/p3p1p1/1p1pP1b1/8/1p2P1PQ/PPPPK2P/R1B4R b - - 0 19,-456.0
r1bqk2r/p1pp1pBp/2p5/8/4n3/8/PPP2PPP/R2QKB1R b KQkq - 0 9,112.0
r5k1/3b2p1/3N2rp/pp1P3N/2p2QPq/P4P2/1P4K1/R3R3 b - - 2 35,-48.0
r7/ppp2Q2/2r4p/3kp3/3b4/6P1/PPP2P2/4R1K1 b - - 5 28,392.0
4r1k1/1Q3ppp/p7/1p1p2q1/6r1/P2PP1P1/1P1B1P1P/2RR2K1 b - - 0 22,365.0
r4rk1/p1pp2pp/1p2pq2/5n2/2PPQ3/P3PN2/1P3PPP/R4RK1 w - - 3 16,170.0
3k2q1/1b3p2/p1n5/1p3QB1/8/PB1P3P/1PP3P1/6K1 b - - 6 36,533.0
rnbqkb1r/pppppppp/5n2/8/4P3/3P4/PPP2PPP/RNBQKBNR b KQkq - 0 2,20.0
r4k2/1q1p1p2/2n1p2p/2p3p1/1p2Pn2/1BbP1N2/P1Q2PPP/1R3RK1 w - - 0 22,-162.0
r1b2rk1/3pBppp/pQ6/2p2q2/5b1P/2NP4/PPP2PP1/4RKNR b - - 0 14,477.0
rnbqk1nr/pp4pp/2p1pp2/8/2pP4/2P2NP1/P3PPBP/R1BQ1RK1 w kq - 0 9,171.0
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,30.0
2r1r3/6k1/8/p1Pp1p1p/N3p3/4P1P1/1PR2P1P/6K1 w - - 0 29,-18.0
r1bb1rk1/1p3pp1/p1nNpn1p/6B1/8/5NP1/PP2PPBP/R2R2K1 w - - 0 15,73.0
rnbqkb1r/pppppppp/5n2/8/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 2 2,16.0
rnbqkbnr/pp3ppp/8/3pp3/8/5N1P/PPP1PPP1/RNBQKB1R b KQkq - 1 5,-74.0
r1b2knr/pp2q1pp/2nNpp2/3pP3/3p1Q2/5N2/PPP2PPP/2KR1B1R b - - 1 11,90.0
8/8/7p/5kp1/5p2/5N1P/5KP1/1r6 w - - 16 57,-370.0
r1b1kr2/p1p1b1pp/2pq4/4R3/8/4Q3/PPPP1PPP/RNB3K1 w - - 3 14,249.0
8/5k2/1N1n1pp1/p7/1n3K2/8/2P4P/8 w - - 2 42,-471.0
5bk1/7p/6p1/B5P1/2N2p2/1PPrpK1P/4R1P1/r7 w - - 1 44,-163.0
rnbqk2r/pp2ppbp/2pp2p1/8/3PP3/2NBnN2/PPP2PPP/R2Q1RK1 w kq - 0 8,-50.0
8/pp2kpp1/4p2p/3pP3/5PP1/2P2K1P/PP6/8 b - - 4 27,43.0
r2qk2r/pppb1ppp/3p1n2/4p3/2P1P3/3P1P2/PP1Q2PP/RN1B1RK1 b kq - 3 10,8.0
7k/4K3/5R2/8/N5PP/2N5/PP6/8 w - - 3 52,796.0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,30.0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,30.0
rn1q1rk1/1b3pbp/4pnp1/1B6/pp2PB2/P4N1P/1PP1QPP1/2KR3R w - - 0 16,67.0
2kr3r/2p2pp1/1pbbqn2/p3n2p/2P1p3/PP4QP/3PBPPN/RNB2R1K w - - 2 17,-265.0
4q2r/2k1b1r1/p3p3/Pp1pPp1b/1P1P1P2/2P2BP1/1K2Q1RP/7R b - - 19 34,-144.0
rnbqkbnr/ppp1pppp/8/3P4/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,16.0
2r2k2/5pp1/4p2p/3p4/3P4/2PK1PP1/6P1/R7 b - - 0 28,16.0
rnbqkb1r/ppppnppp/4p3/8/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 1 3,49.0
r5N1/2p3pk/3p1p2/3Pp1p1/pP2Pn2/P7/1K3P2/3R4 w - - 0 33,-168.0
r1q2rk1/pp2ppbp/2npbnp1/2p3P1/4P3/1PPP3P/PB1QBP2/RN2K1NR b KQ - 0 10,-95.0
8/8/6R1/2K2p2/2P4R/4kr2/8/3r4 w - - 2 56,49.0
r1q2rk1/3bbpp1/1n1p1n1p/1p1Pp3/2p1P1P1/1P3N1P/P4PB1/R1BQRNK1 w - - 0 19,-96.0
3k4/P6R/8/r4PK1/8/5P1P/8/8 b - - 2 53,649.0
2kr3r/B1p1bpp1/1p4p1/3pP3/5P2/2P3P1/PP5P/1K1R3R b - - 0 20,-230.0
6k1/6p1/8/8/2p1Q3/2q1P2P/5PPK/8 w - - 0 40,96.0
r1bqkbnr/ppp1pppp/2n5/3p4/3P4/2N1P3/PPP2PPP/R1BQKBNR b KQkq - 2 3,29.0
rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,52.0
q7/5P2/6Kp/1k6/8/7P/5P2/8 w - - 1 65,-130.0
r1bqkb1r/pppp1ppp/2n2n2/8/8/3PPN2/PPP2PPP/RNBQ1RK1 w kq - 1 7,-341.0
6k1/p1p2pp1/2N2n1p/8/1PP5/1r5P/5PP1/5RK1 b - - 2 25,19.0
7r/2p1k1pp/2nN1p2/4b3/Q3P3/4BN2/P3KPPP/7r b - - 0 22,337.0
rnbqkbnr/ppp2ppp/3p4/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,463.0
rnbqk1nr/pp4bp/4p3/3p4/3N4/8/PPP2PPP/RNBQKB1R b KQkq - 0 7,118.0
8/8/4R2B/4p3/2n2pP1/3pkP1P/6K1/8 w - - 3 50,222.0
r7/2K5/8/8/7R/3k4/8/8 b - - 40 117,-20.0
r2qr1k1/pp1n1pp1/3p1b1p/2pP1b2/2P5/P1N2N1P/1P3PP1/R2Q1RK1 w - - 0 16,-606.0
rnbqkbnr/pppp1ppp/8/8/4Pp2/5N2/PPPP2PP/RNBQKB1R b KQkq - 1 3,-23.0
rnbqkbnr/ppp1pppp/3p4/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,78.0
r4rk1/1qp2pp1/p6p/7Q/5N1P/2PR2PK/8/8 b - - 3 32,-473.0
4r3/2pk4/2pp2p1/1pn1b1p1/6q1/2PRR1P1/PP3P1P/6K1 w - - 2 25,-619.0
rnbqkbnr/pppp1ppp/8/4p3/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,-13.0
1r4k1/2q1bppp/2p1p3/P1Pp4/3PnP2/4P3/3BB1PP/1R1Q2K1 w - - 1 23,251.0
rnb2rk1/ppp2p2/3p1q1p/6p1/3PP3/2PB4/PP3PPP/RN1QK2R w KQ - 0 12,224.0
8/6pp/pp1rk3/5p2/2P2P2/5KP1/7P/2R5 b - - 1 30,-226.0
8/8/3k4/3p1p2/1P1P1P2/p5K1/4b3/8 w - - 0 64,-594.0
r2q1rk1/ppp1b1pp/2npbn2/4pp2/8/1PN1PNP1/PBPPQPBP/R4RK1 b - - 4 9,7.0
r7/8/8/6k1/p6p/2R3pK/8/8 b - - 3 62,-411.0
rn3rk1/pp4qp/1b4p1/2p1P3/3PP3/2B2P1P/PP2N3/R2QK2R b KQ - 1 23,99.0
r1bqkbnr/ppp1pppp/n7/3p4/3P4/P3PN2/1PP2PPP/RNBQKB1R w KQkq - 1 5,132.0
r1bqk1nr/pppp1ppp/2n5/1Bb1p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,55.0
r2q1rk1/pbpn1ppp/1p1ppn2/8/4P3/P1PPBN2/2P1BPPP/R2Q1RK1 w - - 2 10,-11.0
rn2kbn1/pbpp2q1/1p2pp2/6pr/3P2N1/N1P1PP1P/PP2B3/R1BQK3 b Qq - 0 12,-492.0
7Q/ppk2p1p/2b1p3/3r4/8/8/P1P2KPP/8 w - - 6 29,171.0
r3kbnr/pp1b1p1p/1qn1p1p1/3pP3/3P4/2NB1N2/PP3PPP/R1BQK2R w KQkq - 2 9,104.0
rq5r/p1bk1pp1/2p1p2p/1pP4P/3P4/5Q2/PP1B1PP1/2KRR3 b - - 1 23,185.0
r1b2rk1/3n2q1/1pp1p2p/3p1p2/p1PP2pP/P1PBP1P1/2Q1N1P1/4RRK1 b - - 1 20,115.0
rnbqk2r/pp1p1pp1/5n1p/2b1p3/4P3/2NB1N1P/PPPB1PP1/R2Q1RK1 b kq - 1 9,80.0
2rq1rk1/p4p1p/1p2p1p1/3bQ2n/8/2N5/PPP2PPP/R2R2K1 b - - 0 19,-381.0
4r1k1/p2q2Pp/R7/1p2pPR1/4Q1K1/8/PPP2bP1/7r b - - 0 34,-368.0
6k1/1p1b2pp/p2qpr1r/2R1N3/1P1nQ3/P7/6PP/1B1R2K1 b - - 1 25,-405.0
rnbq1rk1/1ppp1ppp/p7/4P3/2B1Q3/5N2/PB3PPP/R3K2R w KQ - 0 12,431.0
1r2kb1r/p4pp1/3p2np/2pPp3/1PQ1P2q/P1P2P2/5P1P/RNB2RK1 w k - 1 16,30.0
r2qk1nr/p1ppbpp1/1p2p3/4P1B1/3P2Q1/6Pp/PPP2P1P/RN2K1Nb w Qkq - 2 11,-538.0
8/7p/8/2b4P/2k2P2/4p3/p1N1K3/8 b - - 0 56,-474.0
8/1k1R1p2/1p6/5p2/4b2p/P7/1r5P/R3K3 b - - 3 33,-14.0
r2qr1k1/pp1n1pp1/2p4p/3p1b2/3P4/2P3P1/P2NPPBP/R2Q1RK1 w - - 0 15,-38.0
r2q1rk1/pp1nb1pp/2pppn2/4p1B1/P3P3/2NP1N2/1PP1QPPP/R4RK1 b - - 0 10,27.0
8/2k3pp/1pP1b3/1P1p1p2/P3p2P/1B2P1P1/5P2/6K1 b - - 0 41,155.0
rnbqkb1r/pp3ppp/4pn2/2p3B1/3P4/2N1PN2/PP3PPP/R2QKB1R b KQkq - 0 7,93.0
r1bq1rk1/ppp3pp/2np1n2/2b1pp2/2P5/1PN3PN/PB1PPPBP/R2QK2R w KQ - 0 8,-36.0
8/pp3k1K/2p1p3/2P2p2/P7/1P6/6r1/3n4 w - - 1 47,-784.0
r2q1rk1/1p1b1ppp/3p1n2/1N1P4/1Q2P3/P2B4/5PPP/R4RK1 b - - 5 17,128.0
rn1qr1k1/1b3ppp/p7/1p1p4/6P1/P4N1P/1PPQPPB1/2KR3R b - - 3 16,166.0
r3r1k1/pb3pp1/2R1pqp1/3P4/8/1B4P1/Pp3PP1/3Q1RK1 w - - 1 21,-199.0
3r2k1/1p1rqpp1/p1p1pn1p/2P3N1/1PP5/3PR2P/3Q1PP1/R5K1 w - - 0 23,-20.0
8/8/4K3/3p4/8/2p5/2kq4/Q7 w - - 30 96,-190.0
rnbqkbnr/pppp1ppp/4p3/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,49.0
r1b2rk1/ppqnppbp/3p1np1/8/1P1PP3/P2BBN1P/5PP1/RN1Q1RK1 b - - 4 12,86.0
r4rk1/pb1p1ppp/1p6/4P3/2pR4/8/PP2B1PP/5RK1 w - - 0 17,-6.0
r2qk2r/p1p2ppp/1bp2n2/3p4/1P4b1/P2BP3/1BP2PPP/RN1Q1RK1 w kq - 9 14,55.0
r4k1r/pp3nbp/3p1Np1/q1pNp3/2P1P3/3P1Q1P/PP3PP1/R4RK1 b - - 0 19,246.0
4rrk1/6b1/1p6/1P1p1p1q/6bP/P1pQPN2/4K3/5R2 b - - 1 32,-689.0
2rr4/1b2q1k1/p1p3pp/1pPn1p2/1P2p3/P1N1PB2/2Q2PPP/2RR2K1 w - - 0 25,42.0
r1bq1rk1/p2n1pbp/2p1pnp1/1p2P3/2pP4/2N3P1/PP1N1PBP/R1BQR1K1 b - - 0 11,39.0
3q4/5ppk/p1p1b2p/8/6P1/5P2/Pr1B2KP/3R4 w - - 0 34,-710.0
rnbqkb1r/pp1p1ppp/2p2n2/4p3/2P5/P1N5/1P1PPPPP/R1BQKBNR w KQkq - 1 4,-24.0
8/8/7k/R7/2b2KP1/8/8/8 w - - 1 62,489.0
8/8/1pk5/3q2p1/6n1/8/R5K1/4r3 w - - 4 61,-846.0
r2q1rk1/2p1pp2/p2p2pp/1p1P4/1PB1P3/3Q4/P4PPP/R5K1 w - - 0 18,-271.0
8/p5pp/1p1R2k1/2p5/r6P/8/P1P4K/8 b - - 7 28,-414.0
r1bqk2r/pppp1pbp/6p1/8/3nP3/2N1B3/PPP2PPP/R2QK2R w KQkq - 0 9,69.0
2r5/2p2Qpk/2Rp4/1p2p1qp/1P2Pp2/P2P1P1P/6P1/2R3K1 w - - 0 25,477.0
2r1rbk1/pp3p2/6p1/q2p3p/3PpPbP/PPN1P1P1/3Q4/2R2RNK b - - 0 28,-376.0
2kr1b1r/1ppq3p/p1n5/3p2p1/3Pn1P1/2P1PQ1N/PP6/RNB1K2R w KQ - 1 20,-217.0
r3qrk1/p6p/1p4p1/2pp2B1/8/2nP3B/P1P3RP/R5K1 b - - 1 26,-408.0
rnbqkbnr/pppp1ppp/4p3/8/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,64.0
r2q1rk1/pb1nn1bp/1pp3p1/5p2/4PP2/NP4PN/PB2Q1BP/R3K2R w KQ - 0 15,126.0
5rk1/5ppp/1p2pn2/1q1p4/1bpP4/R1Q1PP2/6PP/4K1NR w K - 1 21,-682.0
r4r2/pb1pkp1p/1p2p1p1/3P4/1nP1P3/5NP1/P3QPBP/R3K2R w KQ - 0 15,808.0
1r1qkb1r/p2n1ppp/2Q1p1b1/2Pp4/3P1PP1/3BPN1P/1P1n4/R1B1K1R1 w Qk - 0 18,213.0
rnbq1rk1/3pnpb1/p3p1p1/1p5p/3NP2P/2N1BP2/PPPQ2P1/2KR1B1R w - - 0 11,158.0
4rk2/p2n1qn1/1p1bpp2/2pp4/PP1P1P1N/B1PQP1P1/7P/R4RK1 b - - 1 23,447.0
r1bqk2r/pp3ppp/n3pn2/1N1p4/P4B2/8/1PPQPbPP/R3KBNR w KQkq - 0 8,-34.0
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,5.0
8/2R5/8/p4p1k/6p1/r2n4/P2R4/6K1 w - - 0 43,-32.0
8/pb4kp/1p2pNp1/6P1/3PpP2/4P3/6K1/8 w - - 1 38,-175.0
8/p2bk2p/2p3p1/5p2/2P5/2PR1BP1/Pr1KPP1P/1r1R4 w - - 8 21,98.0
r4rk1/P2nbppp/1pqp1n2/4p1P1/4P3/3PB2P/B1P2P2/R2QK2R b K - 0 28,-173.0
8/p7/8/8/1k1K4/8/8/8 w - - 4 68,-191.0
r3k2r/bppq1pp1/p1npbn1p/4p3/1P2P3/2PPB2P/P2NBPPN/R2Q1RK1 b kq - 4 11,24.0
r2qkbnr/pQ4pp/4p3/2p5/8/2N5/PPPP1PPP/R1B1K2R b KQkq - 0 9,340.0
r7/8/8/P5k1/1PR3P1/1K6/8/8 b - - 2 46,554.0
4rrk1/p5bp/1qp3p1/3p4/3Pb3/1P3N1P/P1NQ2P1/2R2R1K b - - 6 20,-136.0
r2q1rk1/1bpn1pp1/p3pn1p/1p6/1b1PP3/P1NB1N2/1PQ2PPP/R1B1R1K1 b - - 0 12,80.0
r4r2/5P1p/8/P1kp1R2/2p3p1/6P1/7P/2R3K1 w - - 2 31,-7.0
r4rk1/ppp2ppp/3p2n1/1N6/3PP1bq/3BK1Q1/PPP3PP/R4R2 b - - 6 14,30.0
8/6pk/Q6p/1p3p2/5q2/5P2/PPR3PP/7K b - - 0 34,434.0
r4rk1/1p3ppp/p7/3qP3/3b2b1/P2Q1P2/6PP/R1B2RK1 w - - 0 21,-437.0
r1b2b1r/ppp1kp1p/5p2/4p3/8/2N5/PPP1PPPP/2KR1B1R w - - 2 10,149.0
1kbr1b1r/p1p1nNpp/1p6/3pP3/8/7Q/PPP1BPPP/RN2K2R b KQ - 0 13,507.0
r2qk2r/5pp1/3p1n1p/p3P3/1p2P3/4Q2N/2P2PPP/R2R2K1 b kq - 0 21,52.0
r1bqkb1r/ppp2p1p/4p1p1/7n/3Q4/8/PPP1BPPP/RNB1K2R w KQkq - 0 9,242.0
2qrk2r/pbb2ppp/2p1p1n1/P1Np2NQ/1P6/2P5/5PPP/R1B1R1K1 w k - 2 19,395.0
2kr2nr/1b1p2pp/3b1p2/2pN4/1p6/1B1P4/PB3PPP/2KRR3 w - - 6 21,-25.0
rnbqkbnr/p2ppppp/2p5/7Q/2p1P3/N7/PPPP1PPP/R1B1K1NR b KQkq - 1 4,-432.0
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,5.0
rnbqk2r/ppppnpbp/4p1p1/8/3P4/1P2PN2/PBP2PPP/RN1QKB1R b KQkq - 2 5,35.0
2k3rr/1p2qp2/pBpp1b2/4p1p1/1Q2P3/PP1P2P1/1P5P/R4RK1 b - - 0 20,-5.0
r2qkb2/pppn1p1r/2n3p1/P2pPp1p/3P1P1P/2PB4/1P1N4/R1BQK1NR w KQq - 4 15,508.0
2bkr1r1/Qpp5/3p2p1/PP6/4P2p/3P2P1/2P2PKP/4RR2 b - - 0 26,549.0
