fen,score
8/8/3b4/8/8/8/4K1pk/8 w - - 0 64,-638
5rk1/8/p2p2p1/1p1P2q1/2p1P1b1/P1Pn4/1P2Q1PP/5RK1 w - - 1 27,-441
r4rk1/ppq2p1p/1bn3p1/1B2p3/1P1P2Q1/P1P1P2P/3B2RP/R5K1 b - - 2 18,128
r2qk1nr/2p2ppp/p1nb4/1p1p4/3Pp3/1BP1PP2/PP1N2PP/1RBQK2R b Kkq - 0 10,39
6k1/3P4/7K/8/8/8/7P/3q4 w - - 0 57,-591
r2qkb1r/pppb1ppp/2n1pn2/3pP3/3P4/2NQ1N2/PPP2PPP/R1B1KB1R b KQkq - 0 6,80
3q3r/1b3ppp/p1nkpn2/1p1N4/3P4/8/PPPQPPPP/2KR1BNR b - - 0 11,450
r4rk1/4bpp1/p3q2p/2p5/3p1B1P/3P4/1Q2NPP1/2KRR3 b - - 3 21,-31
8/8/2r2k2/1p5p/1P3P2/2P1RKP1/7P/8 w - - 1 38,483
2r5/1b4pk/p3p1qp/1pp1Pp2/1P3P1b/P1N1P2P/1B1RQ1P1/6K1 w - - 0 23,-148
r2q1rk1/3nbpp1/b1p1p2p/1pPp4/3Pn3/1N2PN2/P2BBPPP/R2Q1RK1 w - - 2 15,29
rn1q1rk1/pp1n1pbp/2P3p1/4p3/Q1P5/2N2N2/PP1P1PPP/R1B1R1K1 b - - 0 11,46
2rk1b1r/1p4pp/p2P1p2/8/R6B/1n3N2/n1b1QPPP/4K2R w K - 2 24,320
rn1qkb1r/pp3ppp/2p1pn2/5b2/P1BP4/2N1PN2/1P3PPP/R1BQK2R b KQkq - 1 7,30
r4rk1/pp1b2n1/5q2/2pPp2p/2P1B3/P2Q4/5PPP/R1B2RK1 w - - 0 20,343
rn1q1rk1/pbp1bppp/1p1pp1n1/8/3P1P2/2P1PN2/PP1NB1PP/R1BQ1RK1 b - - 1 9,17
6k1/1p6/5r2/1n1p2pp/2b2p2/5P2/P2R1BPP/6K1 w - - 0 30,-365
r3k1nr/ppp1b3/3qp1pp/1b3pN1/2PnpP1Q/1B1P4/PP4PP/R1B2RK1 b kq - 0 13,-394
3r2k1/6p1/1p6/p2P2R1/3P2P1/7P/P4P2/6K1 b - - 0 32,298
rn3rk1/2p2ppp/1p2pn2/p2q4/3P4/2B2N2/PPP1QPPP/1K1R3R w - - 0 13,3
8/1B3p2/3p1Pkp/4P1p1/1p6/8/P1rpK1PP/R2R4 b - - 0 34,601
rnbqkbnr/pppp1ppp/8/4p3/2P5/8/PP1PPPPP/RNBQKBNR w KQkq - 0 2,23
rnb1k2r/pp4p1/2p1p2p/5p2/1qPPp3/4P3/PP1NBPPP/R2QK2R w KQkq - 2 12,148
r1bqkbnr/pppp1ppp/8/1B2p3/3NP3/8/PPPP1PPP/RNBQK2R b KQkq - 0 4,62
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,60
8/7p/3kp3/PRn2p2/5Pp1/4P2P/6P1/6K1 b - - 0 34,491
r3k2r/1ppbpp1p/p4np1/1q6/1Q6/1P2B1N1/P4PPP/R1R3K1 w kq - 8 20,-48
6k1/5p1p/8/p1p2q2/8/1BPN2P1/2P2P2/3K4 w - - 2 31,-438
2r2rk1/5p1p/p3p1p1/1p2N3/4Q3/1P6/Pq1PBPPP/R4RK1 w - - 7 24,559
rnbqkb1r/pp3ppp/2p1pn2/3p4/2PP4/2N2N1P/PP2PPP1/R1BQKB1R b KQkq - 1 5,32
1k6/ppp3pp/5p2/2P1n3/1P6/P4BP1/4KP1P/8 b - - 7 30,37
rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,52
4k3/5pp1/1p1b2p1/p7/5n2/5Knr/8/8 b - - 5 39,-756
rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,76
r4rk1/p2b1ppp/1q1p4/2pP4/2B5/2Q2P1P/PP4P1/R4RK1 b - - 2 19,-3
5krr/pp2pp2/2np2p1/2p2P2/2P1P3/3P2R1/q1N3P1/2RK1B2 w - - 1 22,-596
3r1k1r/pp4p1/3b3p/R7/2P3n1/2N1K3/1PPP3P/8 w - - 3 27,-715
r1bq1bnr/ppp2kPp/2n5/8/8/2N5/PPPPQ1PP/R1B1KBNR b KQ - 0 8,221
r3kb1r/pRp1p1p1/q1n5/3p1bNp/3P1PpP/2P5/3BP1B1/3QK1NR w Kkq - 3 15,200
5rk1/p6p/1pp3p1/3p4/3Pn1pB/PNP1b3/1P6/2KR4 w - - 0 27,-637
4r3/7p/1pk3p1/1bpp2P1/7P/1NP2P2/P2K4/8 b - - 0 38,-613
r4rk1/ppp1bppp/8/5b2/1P1nn3/P4P2/1BPK2PP/R4BNR w - - 0 14,-194
1R6/3k4/p2r3p/8/1PR4K/r6P/6P1/8 w - - 6 51,151
8/p5p1/1p3p1p/2pk4/P2PN1P1/4K1PP/1P6/8 w - - 0 34,441
b2q3r/p2k1ppp/1pnbpn2/3p2B1/3P4/P3PN2/1PP2PPP/R2QKB1R b KQ - 2 10,392
rnbqk2r/ppp2ppp/1b2pn2/8/2pPP3/5N1P/PPP2PP1/RNBQK2R w KQkq - 1 7,-356
5rk1/1p2npp1/r1q1p2p/1p1pP3/1P6/2P1P2P/3BQPP1/R4RK1 b - - 0 18,-74
7k/ppB3p1/2n1b2p/7q/4P1n1/2N5/PP2QPP1/3R2K1 w - - 0 23,370
1rb2r1k/pp3pp1/7p/2p1pP2/2PpP3/1P1P4/PR1q2PP/2B2R1K w - - 0 25,18
8/2kP1R2/8/6P1/8/3r3p/6K1/8 w - - 0 44,142
r3k2r/1q1n1ppp/p3pn2/1p2N3/2pP4/2P1P3/3B1PPP/1R1Q1RK1 w kq - 0 16,1
8/8/8/7k/5K2/8/6R1/8 b - - 4 64,455
rnb1kbnr/ppp1pppp/8/3q4/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 3,5
6k1/1R5p/8/1pp2r2/7B/2P3PK/Pr6/8 b - - 1 35,-306
r1bqkb1r/ppp2ppp/2np1n2/4p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,25
r4rk1/1p1qpnnp/p2p2p1/2pP1bN1/5P1P/3B4/PPPQ2P1/2KR2NR b - - 1 17,19
r2qk2r/p1pb1ppp/1pB1p3/3n4/3P4/P1P1PN2/5PPP/R1BQK2R b KQkq - 0 10,45
5r2/bp2r1k1/4P3/p5Nn/1P3P2/P5BP/6PK/3Rn3 w - - 0 35,-243
r1bqk1nr/1pp1b3/p3pp2/6p1/2P3Pp/2N2B1P/PP1B1P2/R1Q2RK1 b kq - 0 14,86
rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,5
rn2k2r/ppp1qp2/2b1pn1p/3p2p1/P2P4/3BPNP1/1PP2PP1/R2QK2R b KQkq - 2 12,-429
rn2kb2/p1pp4/1p2p3/4Pp1p/2P5/2NBPP2/PP1B2r1/2K4R b q - 1 18,-255
8/2p5/3pPp2/5Pk1/4b1Pr/1P4K1/R7/2R5 w - - 9 42,229
5r2/1p1b1rk1/p3p1pR/3pP1P1/qP1P4/2P4N/P2QB3/R3K3 b Q - 0 30,271
rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,60
8/8/5pkp/8/7R/8/4r3/6K1 w - - 1 46,-49
5rk1/6pp/1n2pp2/8/1B1P4/1q2PP2/r3B1PP/3RK2R b K - 0 28,-784
8/8/8/8/5n2/5pp1/p2k3r/4R1K1 w - - 4 80,-520
r1bq1rk1/1p1p1ppp/pbn1p3/3P4/4P3/PBN2Q2/2P2PPP/R1B2RK1 b - - 0 12,22
2bq1rk1/Q2p1pbp/6p1/4Pp2/3p4/5N2/PP3PPP/RNB1K2R b KQ - 0 12,497
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,60
r3k2r/pp3ppp/5n2/2b2B2/3p4/5N2/PP3PPP/2KR3R b kq - 4 14,3
Q7/7R/5k2/5B2/6P1/8/1KP5/8 w - - 1 58,975
8/8/R1k5/5R2/p7/2p3K1/3p1P1P/8 b - - 3 63,188
rnbqkbnr/pppp1ppp/4p3/8/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 0 2,-35
rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,76
r3r1k1/pp3pp1/2p3nq/2Pp3n/PP1PN3/5N1P/5PB1/R2QR1K1 b - - 0 23,-165
r1b1kb1r/pp1n1ppp/4p3/2ppP1q1/3P4/P1NB2P1/1PP2P1P/R2QK1NR w KQkq - 2 10,36
r1r3k1/5p2/4p2p/p1PpQ1B1/2qP2P1/5P1P/5n1K/3RR3 b - - 0 31,-110
rnbqkb1r/ppp2ppp/5n2/3p4/3P4/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 2 5,9
1rb1k2r/4bQp1/p6p/2P1Np2/5P2/2N1B3/PPP3PP/R5K1 b k - 2 22,903
5rk1/1p3ppp/6r1/8/3N4/8/P5bP/4R1K1 b - - 2 30,-681
r4rk1/2b2ppp/p1p1p3/3bP2q/1P6/P1Q2P1N/6P1/R1B2RK1 b - - 6 26,-379
8/p7/4PQ2/2pp4/4k3/1P6/P4PP1/2K5 w - - 0 46,738
r2qkbnr/1p3ppp/p1b1p3/2ppP3/8/1PN2N2/P1PP1PPP/R1BQ1RK1 b kq - 1 8,-65
q1r1k2r/1p1bbp2/1Pp1p1p1/PpPpP1Pp/1B1N1P1P/1R4K1/3Q4/3R4 w - - 22 48,160
rn2kbnr/2q1pppp/b1Pp4/1p6/p3P3/P1N5/BPP1NPPP/R1BQK2R b KQkq - 2 10,115
r4rk1/pp3q1p/2pp1ppP/4p1n1/1P6/P1P2QP1/2PB1P2/R3R1K1 w - - 1 21,-86
8/8/8/8/6K1/5R2/8/7k b - - 36 84,375
8/8/1K5k/2p5/P7/7p/8/8 b - - 0 64,-363
r4rk1/2p1b1pp/2p1bp2/p2pP3/P2P4/2P2N2/1P1Q1PPP/R4RK1 w - - 0 18,596
r2qkbnr/pp3ppp/2np4/8/4P1b1/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 6,203
4k3/7R/4p1pP/1p3pP1/1P1PpPb1/3qP1K1/3r4/4Q3 w - - 0 45,-13
r2r4/1bk2ppp/p3p3/1pB1P3/2n2P2/2P5/P1B3PP/R4RK1 w - - 1 22,-26
7r/1P6/R7/3p4/3P1R1P/P1nkP3/5PP1/6K1 w - - 1 46,644
rnbqk2r/pp2npbp/2p3p1/3p4/8/1B1P1N2/PPP2PPP/RNBQ1RK1 w kq - 2 8,-16
r3r1k1/1p1bqpbp/1Pp1n1p1/3p4/pQ1Pp2P/P1B1P2B/3PNP2/R3K2R b KQ - 3 25,-305
1r1r2k1/1q2ppbp/4b1p1/1pN5/1P1P4/5P2/1Q2BBPP/5RK1 b - - 6 30,-268
r4rk1/pp2bpp1/2p1p2p/3q4/3P4/2P3P1/PP3P1P/R1BQR1K1 b - - 2 15,8
8/8/8/8/5Q2/7k/4K3/8 w - - 19 75,626
r1bq1rk1/4bp1p/p1n1p1p1/1p1p3N/3P1PQ1/1PN1P1P1/P5BP/R4RK1 b - - 0 16,-241
rnbq1k1r/pppn1pp1/4p2p/3pP3/1b1P1PQ1/2N5/PPPB2PP/R3KBNR b KQ - 0 8,121
r1b1kbnr/1p3ppp/1qn1p3/p1ppP3/3P4/P1P2N2/1P3PPP/RNBQKB1R w KQkq - 0 7,-1
6r1/8/7K/8/5k2/8/8/8 b - - 25 84,-435
8/2Q1R3/8/8/1k5p/8/5PKP/3R4 w - - 2 52,1138
5rk1/5pp1/1p2p2p/p2p4/6P1/R4n2/P3NP1P/2BK4 b - - 2 26,35
r4rk1/pp1n1pp1/3bb2p/qNp1p3/1nPpP3/1P1P3P/P2QBPPN/R1B2RK1 b - - 13 15,-49
r1b1qrk1/3nppbp/p1N2np1/1pp1P3/5B2/2N5/PPQ1BPPP/R4RK1 b - - 0 16,32
8/1k4pp/p4p2/3r4/5B2/6P1/2K2P1P/3R4 b - - 1 26,309
rnbqkb1r/ppp2ppp/4pn2/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,102
r3k2r/p2b1ppp/4p3/qp1pP3/3P4/bP2P3/3NB1PP/R2Q1RK1 w kq - 0 16,175
r2q1rk1/pbpn1ppp/1p1bpn2/8/2BP4/2N1PN2/PP2QPPP/R1BR2K1 w - - 9 10,88
1n4k1/p5pp/4p1q1/4Bn2/2r5/P4Q2/2P2PPP/3RR1K1 w - - 0 24,702
8/p7/1p3Qpk/3B1b1p/2P5/7P/6PK/3q4 b - - 2 38,9
2kr1r2/ppp5/1bn4p/6p1/3pp3/N2b4/PP1BNPPP/3RRK2 w - - 2 20,-521
4rk2/pp3ppp/8/1K4P1/3N3P/P2n3R/5PB1/2r5 b - - 1 31,-845
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,-7
rnbqk1nr/pppp1pbp/4p1p1/8/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 1 4,81
6k1/5ppp/4p3/1P2PnP1/3pbP2/7P/1r1BK3/6R1 w - - 1 31,-459
r1b1kb1r/pp3pp1/nq1p2n1/1B1Pp1Bp/1P2P3/P1N2N2/5PPP/R2Q1RK1 b kq - 1 14,383
3qkbnr/p5pp/2Q5/2p5/4p3/2NP4/PPP2PPP/R1B1R1K1 b k - 0 13,886
1r3k2/2r2p1p/5p2/1P2p3/PKpp4/8/5PPP/1R5R w - - 2 31,-40
8/8/8/2K5/8/8/3q2k1/8 b - - 7 64,-486
8/1pR1p1bp/4k1p1/2p5/8/7P/Pn3rP1/2K5 b - - 2 31,-825
r3kb1r/p1pnp1p1/7p/5pq1/3P4/1P1B1b2/PB3PPP/R2QR1K1 w kq - 0 19,396
rn1qkb1r/ppp1pppp/5n2/5b2/3Pp3/2N5/PPP1NPPP/R1BQKB1R w KQkq - 4 5,-56
rnbb1rk1/ppp2ppp/5n2/4N3/2B5/8/PPP2PPP/RNB1K2R w KQ - 1 9,-13
2nb1k1r/2r2pp1/pB5p/4p3/8/2P3P1/P2N3P/4RRK1 b - - 0 29,-403
rnbq1rk1/4ppbp/5np1/1pp5/p3P3/3N1Q2/PBPP1PPP/2KR1BNR w - - 0 13,-116
r1b1r1k1/pp3p1p/3p1qp1/4p3/1B1b4/P2B2QP/R1PN1PP1/5RK1 b - - 1 19,201
rn1qkb1r/pb3p1p/4pp2/2pp4/2B1P3/2N2P2/PPP3PP/R2QK1NR w KQkq - 0 9,122
4r3/p1pn1k2/1p1p1p1B/3P4/3P4/8/P1Q3qP/2K2R2 b - - 1 28,-610
rnb2k1r/pp3pnp/1b1pp2B/8/3P4/2PB4/PP4PP/RN2K1NR w KQ - 0 14,122
rnbqk2r/ppp2ppp/5n2/4p3/1b2P3/2N5/PPPB1PPP/R2QKBNR w KQkq - 4 6,-18
r2k4/pp5n/2n1b3/2p1p3/3p1PpB/3P4/PPP1B1PP/R4RK1 b - - 0 25,464
1r2kbnr/2p3p1/b3p2p/q2pPp1P/2PP4/P7/5PPK/R1B1NR2 b k - 1 22,-605
2kr4/ppp2ppp/8/2P1b2n/1P2p3/2P1B1PP/P3KP2/RN6 b - - 0 18,-78
rn1qkbnr/pb3ppp/1ppp4/3Pp3/2P1P3/2NB4/PP3PPP/R1BQK1NR b KQkq - 1 6,105
4kR2/2b3pp/2p5/8/4n3/6P1/4K3/8 b - - 0 32,-569
r4k2/p2R2pp/1p6/4B3/1P6/P4pP1/5P1P/6K1 b - - 0 33,353
r1bq1r1k/p2nn2p/2p1Bb2/4p1p1/4Pp2/2N2N2/PPPB1QPP/R4RK1 b - - 1 16,-59
7r/1rNpnk1p/1B3p2/4p1p1/2P1P3/1P1P4/P4PPP/R4RK1 w - - 5 30,542
r1b1kb1r/ppp2Npp/5n2/4p3/3nq3/1P6/P1PPBP1P/RNBQKR2 b Qkq - 3 10,-2000
2k4r/1pq1pn1p/2pb2p1/1p1p4/P7/1P1BQ3/5PP1/R4R1K w - - 0 27,164
8/5k2/4P2p/p4Kp1/Pp4P1/1P6/6P1/8 b - - 0 47,338
r4rk1/1Np2pp1/p2p1Q1p/1p6/4P1R1/2P1b2P/PP3p1P/5K2 b - - 0 27,326
r2qkb1r/pppbpppp/2n2n2/1N1p4/3P1B2/8/PPP1PPPP/R2QKBNR w KQkq - 6 5,285
1r3rk1/p1q2pp1/2p1bb1p/3pp2Q/4P2P/1PNB4/P1P2PP1/R3R1K1 w - - 0 17,-74
5rk1/2p1bpp1/2b1q2p/4p3/1BPpP1n1/3P1N2/1Q2NPPP/5RK1 b - - 3 22,-148
rnbqkbnr/p6p/1pppppp1/8/2B5/1P2PQ1P/PBPP1PP1/RN2K1NR w KQkq - 0 7,86
r7/6Pk/p3p2p/1p6/4Pq2/5Q2/PPR3PP/5K2 b - - 2 31,125
r4rk1/5p1p/b3p1p1/p3P1P1/1p1q4/1P1P2P1/P1K5/R1B2Q1R b - - 0 27,-788
rn1qk2r/2pp1ppp/p3pn2/1p4B1/4b3/1BP2N2/PPP1QPPP/R3K1R1 b Qkq - 3 9,-53
8/8/2P5/3n4/1N2pkp1/4p3/7p/5K2 w - - 0 44,-269
2kr1b2/pppq3p/2b1pP2/3pPnN1/3P4/2P5/PP5P/RNB3QK w - - 3 17,144
1b6/1P3p2/1B4k1/4p1p1/6P1/3R4/5P2/6K1 b - - 0 34,464
2r5/2r1nkp1/1qP1p2p/2R3p1/3PB3/2Q1P3/5PPP/2R3K1 b - - 0 36,456
r3k2r/pb5q/npp1NP2/2b2p1p/Q1P3p1/3B4/PP3PPP/R1B2RK1 w kq - 1 17,449
r3kbnr/1bq2ppp/pp1p4/2pNp3/2PnP3/P2PBNP1/1P2BP1P/R2QK2R b KQkq - 3 11,116
3rr1k1/ppq1npbp/2p1p1p1/4P3/1BPP4/P2Q1BP1/5P1P/1R2R1K1 w - - 1 21,154
r2qkb1r/pp1b2pp/2n1pn2/2p2p2/8/2NP2P1/PPP1NPBP/R1BQK2R w KQkq - 4 9,-4
r1b1k2r/pp3ppp/2n1p3/3pPn2/1q1P4/1PN2N1P/P1Q2PP1/R4RK1 b kq - 5 15,-437
r1b2rk1/pp2nppp/2pp1q2/2b5/P1BpPP2/3P4/QPP3PP/RNB2RK1 b - - 1 11,-53
2r1k2r/pp1bbppp/1q2p3/3pn3/3N4/2P5/PPQ1BPPP/RN3RK1 b k - 1 12,-256
rn1q1rk1/1ppbbppn/4p2p/4P3/p1PP4/1P3NP1/PB1N2BP/R2Q1RK1 w - - 0 15,53
rn1q1rk1/ppp1b1pp/4pn2/4p3/3pP3/3P3P/PPPBQPPN/R2N1RK1 b - - 3 12,26
r2qkbnr/p1pp1p1p/Qp2p1p1/8/3PP3/5N2/PPP2PPP/RNB1K2R b KQkq - 0 6,501
8/8/4pppp/3k4/5PPP/4KN2/8/8 w - - 2 42,286
rnbqkb1r/pppp1ppp/5n2/4p3/2B1P3/2N5/PPPP1PPP/R1BQK1NR b KQkq - 3 3,12
1q4k1/5ppp/4p3/3p4/3Pn3/2P1P3/5PPP/5RK1 w - - 0 25,-436
r1bqkbnr/ppp2ppp/2n5/3pp3/6P1/1P3P2/PBPPP2P/RN1QKBNR b KQkq - 0 4,-2000
3r1rk1/1p1b1p2/p1pRqp1p/8/4P3/P4B2/1PP1QPP1/3R3K b - - 1 21,209
3r2k1/ppp2pbp/2n2np1/4p3/4PBb1/2N2N2/PPP1BPPP/2K4R w - - 0 12,34
rnbqk3/ppp1p1Bp/3p1ppn/8/2P5/1P6/P2PPPPP/RN1QKBNR b KQq - 2 6,568
r1bq1rk1/pp2bppp/2N2n2/3p4/3P4/2NB4/PPP2PPP/R1BQK2R b KQ - 0 9,88
8/5B2/1B1k4/P2Pb3/2P2p1p/3p1K2/5P1P/8 b - - 1 41,302
3r2k1/p2b1ppp/5q1n/3n4/3P1N2/BP4PP/P4P2/R2Q1RK1 w - - 0 22,448
6k1/8/1p4p1/8/1p4P1/5R2/1R3PP1/6K1 b - - 0 38,568
r2q1rk1/p4pbp/5npB/3p1b2/1p2n3/1B3N2/PPP1N1PP/R1Q2RK1 b - - 1 17,-183
4r1k1/p2q1pp1/bprPp2p/8/2P3Q1/4R3/P2N1PPP/3R2K1 b - - 0 24,-246
2kr1b1r/pbp1qppp/1pB1p3/7n/5P2/4B1P1/PPP2K1P/RN4NR b - - 0 12,-698
4Q3/p4pkp/1p2n1p1/4P3/5P2/5qP1/P2r4/2R1K3 b - - 12 40,-2000
r4r1k/ppp2p1p/3p4/6N1/4Np2/6bP/PPP3R1/1K3B2 b - - 3 19,-119
6k1/1p4pp/p1n3r1/3r1p2/1B1Pn2P/P5Rb/1PQ2P1P/1NR3K1 b - - 4 27,272
2b3rk/5pr1/1p1p3p/p1pP2p1/P3PP1P/1P1B2R1/5K2/6R1 w - - 0 29,39
5r2/pp4pp/4k3/2p1N3/3q4/8/P1P3PP/R3Q2K b - - 4 22,10
5rk1/pb3pp1/1p4qp/8/2P5/1P2B3/P4QPP/3R2K1 w - - 2 27,-17
rnb1kbnr/pp2pppp/2p1q3/8/3P4/4B3/PPP1BP1P/RN1QK1NR b KQkq - 1 8,-94
rnbqkbnr/pppp1ppp/8/4p3/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-7
8/6pp/2p5/2kp1p2/R1P5/5P1P/3B1PK1/8 w - - 1 37,667
rnbqk1nr/ppp1ppbp/6p1/3p4/3P4/2N2N2/PPP1PPPP/R1BQKB1R w KQkq - 0 4,7
1b3rk1/PQ3ppp/8/8/2n2P2/4P3/5PK1/8 b - - 0 37,136
r6k/p2np2q/1p2N3/3p3P/8/2P1QP2/PP1N4/2K3R1 b - - 0 30,518
6k1/6p1/8/1BK2p2/8/8/8/R7 b - - 0 44,405
r1bq2k1/pppp1rpp/2n2n2/2b1p3/2B1P3/8/PPPP1PPP/RNBQ1RK1 w - - 0 7,-193
1r3R2/4k3/3pB3/2q5/Pp2P3/1P1Nb3/6PP/7K b - - 2 33,-306
rnbqk1nr/pp3ppp/4p3/3p4/1b4Q1/2N1P3/PP1P1PPP/R1B1KBNR b KQkq - 3 6,31
r1bq3r/pp3k2/3ppbpp/5n2/8/2NB1Q2/PP3PPP/R1B2RK1 w - - 4 15,58
4rrk1/pp4pp/1qn2p2/3N4/3PN1Pn/1PPQ2P1/P6P/R4RK1 b - - 0 19,320
8/8/p2P1k2/1p2p2p/1P2K1pP/2P2p2/5P2/8 b - - 0 46,-224
r4rk1/1pp2pq1/p3b1pp/4p3/2P1P3/2NPQ1R1/PP6/2K4R w - - 0 25,116
r4rk1/ppp1qppp/2n1bn2/2b1p3/2p5/2N1PNP1/PPQP1PBP/R1BR2K1 w - - 3 10,-151
1r3k2/p2r1ppp/2n5/1P1Np3/R7/2P5/5PPP/3R2K1 b - - 0 28,-141
1R6/B1k4P/8/8/5P2/6K1/8/8 b - - 0 57,736
1r1b2k1/6p1/4q2p/p3p2Q/P2p4/3P4/3B2PP/5K2 b - - 1 38,-733
rnbqkbnr/pppppp1p/6p1/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,-7
8/3k1p2/4b2p/pN1p4/P1pP3r/R7/8/4R1K1 b - - 5 32,-487
8/4kp2/7p/P1p3p1/2P1Pp2/2P2P2/1K4PP/8 b - - 1 34,230
rnbqkb1r/pp3ppp/2pppn2/8/2PP4/2N1PN2/PP3PPP/R1BQKB1R b KQkq - 1 5,76
r1b1k1nr/pp2pp1p/2np2p1/qB1P4/4P3/2b2N2/PP3PPP/R1BQK2R w KQkq - 0 9,-103
1k1r4/ppp5/8/8/4R1K1/P4p2/1P1BnP1P/8 b - - 5 36,-115
7k/8/1q1p3p/1ppQ4/4P3/1P1P2P1/2r2P1P/b5K1 b - - 0 26,-308
rnbqkbnr/pppppppp/8/8/8/P7/1PPPPPPP/RNBQKBNR b KQkq - 0 1,45
r4rk1/2qpnppp/2p1pP2/2b5/8/2N1P1N1/P2B2PP/R2Q1bK1 b - - 0 15,-252
r2q1rk1/pp1nb1pp/2p2np1/3p2B1/3P4/2N4P/PPP1BPP1/R2Q1RK1 w - - 0 13,-20
1r4k1/7p/4p1pP/p1pp1p2/8/2P5/PrPK4/4R3 b - - 1 32,-630
r4rk1/p3pp2/2n4P/3p3p/4Nq2/8/PB5P/RN1Q1RK1 b - - 0 21,234
r2qkb1r/1ppN1p2/p3p2p/3p2p1/Pn1P1P2/3PPN2/1P4PP/R1BQ1RK1 b kq - 0 12,99
r2q1rk1/4pp2/p2p2p1/1n2b3/1P2P3/3Q3P/PP1N2P1/1RB2RK1 b - - 1 21,-423
rnbqkb1r/pppp1ppp/4pn2/4P3/5P2/8/PPPP2PP/RNBQKBNR b KQkq - 0 3,48
r1bqkb1r/1pp2p2/p1n1pn1p/2Pp2p1/3P4/2N1P2P/PP3PPB/R2QKBNR b KQkq - 1 8,94
8/3R3p/8/1kp1N3/8/3N4/PP1n1PPP/6K1 w - - 11 33,792
r1b2rk1/pp3ppp/5q1n/3p4/1P2p1n1/1N2P2P/1PP2PPN/R2QKB1R w KQ - 1 15,343
8/5pp1/4p1k1/5nrp/8/8/5R1K/8 w - - 2 50,-589
4k2r/p4ppp/2p5/4p3/8/4PPK1/PBb3PP/R2rb1NR w k - 2 18,-322
3r2k1/p1q3pp/2p1p3/2p5/5P2/1PP2P2/P1Q4P/R1BrK2R w KQ - 1 21,211
r1b2rk1/ppp1nppp/3p3q/2b1p3/4P3/1B1P1N2/PPP2PPP/RN1Q1RK1 w - - 10 13,-61
rnbqkbnr/ppp2ppp/3p4/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,65
2rq1rk1/1b2bp1p/1p1pp1p1/p2PP2n/2P5/1PNB1N1P/P1Q3P1/3R1RK1 b - - 0 22,-80
r3k1nr/pb1n2q1/1pp2b2/4pp1p/1P4pP/P1PPP1P1/1BQN2B1/2KR2NR w kq - 4 18,9
r2kr3/pp4pp/3Qb3/4P3/8/8/PPP3PP/2KB4 b - - 2 24,376
r2q3k/ppp3p1/7p/4bB2/6Q1/2N5/PPP3PP/3R2K1 w - - 2 22,498
rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,75
rnb1kbnr/pp1p1ppp/2p2q2/4p2Q/2B1P3/8/PPPP1PPP/RNB1K1NR w KQkq - 2 4,30
rnbqkbnr/ppp1pp1p/6p1/8/3P4/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 5,100
6r1/p6p/2pp4/4k3/2P1Pn1P/1P2KP2/P6R/8 b - - 0 35,-294
8/8/1p3p2/p4k1p/2K5/8/6R1/8 b - - 0 42,84
r3qrk1/pppn1ppp/3p1nb1/6B1/1PP3P1/PQP2N1P/4Pp1R/2KR1B2 b - - 3 15,-271
7k/p1r5/2p2Q1p/2P5/3P4/4q3/P3b1P1/R3R2K b - - 1 31,312
q1r3k1/p3pp1p/3p2pB/3pn3/P3nQP1/5P1P/P3P3/1N3RK1 b - - 0 20,-232
rnbqkbnr/6pp/p4p2/1p1pp3/8/1B3N2/PPPP1PPP/RNBQ1RK1 w kq - 0 8,113
7r/p3kppp/4p3/1n6/8/1P1P1NP1/P2KPPBP/7R w - - 2 23,520
rnb2rk1/pp4pp/2p2n2/5p2/1bN2N2/6P1/P1PP3P/R1B1KB1R w KQ - 0 15,-40
